trial_type.congruent_correct	trial_type.incongruent_correct	trial_type.incongruent_incorrect	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	intercept
0.1337760454448858	-0.0259816638102266	-1.5347623195853686e-16	0.0002262000000012	1.528500000038443e-05	2.336301766537198e-10	5.1166439304694785e-08	-0.019445099999999	-0.0530609000000019	0.0028154591088101	0.0003781119140082	-0.0662835000000014	-0.0302719000000004	0.0009163879296091	0.0043935023722501	8.224360000102805e-05	-0.0006723484000022	4.5205236992381314e-07	6.764009313145341e-09	-3.3177400001524075e-05	0.0003510706000033	1.2325056828602285e-07	1.100739302410705e-09	-0.0005303150000029	-0.0005694247000023	3.242444905490888e-07	2.812340029649e-07	0.1149650346000024	0.1076326606000019	0.0957564653000016	1
0.0300433882981052	0.011464391379594	-1.85664382776159e-16	-0.0323966000000045	-0.032622800000005	0.0010642470798454	0.0010495396915681	-0.0539191000000017	-0.0344739999999999	0.0011884566759988	0.0029072693448113	-0.1042240000000018	-0.0379405000000002	0.0014394815402498	0.0108626421760005	-0.0002231320000009	-0.0003053756000024	9.32542555027376e-08	4.978788878293826e-08	0.0009087350000042	0.0009419124000027	8.871989732762641e-07	8.257993037891469e-07	-0.0003749619999996	0.0001553530000015	2.4134553149359444e-08	1.4059650242823076e-07	0.1144180399000018	0.1054959609000012	0.0911375704000012	1
-0.0195580661432722	0.2451848855921048	-9.784247226710493e-16	-0.0163679000000038	0.0160287000000048	0.0002569192236914	0.0002679081504103	0.016145100000001	0.0700642000000034	0.0049089921216416	0.0002606642540096	-0.1354930000000032	-0.0312690000000032	0.0009777503609988	0.0183583530490008	3.205599999798282e-05	0.0002551880000009	6.512091391655137e-08	1.0275879803587462e-09	0.0004035160000033	-0.0005052190000033	2.5524623947545e-07	1.6282516302843726e-07	-0.000374961999999	-1.043364156763086e-15	-8.363610761426723e-16	1.4059650283427702e-07	0.1138173369000006	0.103161203500001	0.0861337729000006	1
-0.0365068772281309	0.4059272344280483	3.6720972995856094e-16	-0.0131891000000029	0.0031788000000006	1.0104769438492408e-05	0.0001739523588108	0.0258349000000026	0.0096897999999987	9.389222403824556e-05	0.0006674420580101	-0.0850673000000023	0.0504257000000017	0.0025427512204891	0.0072364455292898	0.0003115109999996	0.0002794550000027	7.809509615429584e-08	9.703910338958506e-08	7.707779999906358e-05	-0.000326438200001	1.0656190015551925e-07	5.940985611574655e-09	3.695670000031874e-05	0.0004119187000013	1.6967701518515705e-07	1.3657957857514772e-09	0.1131632076000004	0.100632771800001	0.0807662054000005	1
-0.0337727739880111	0.289540965612114	-5.706588857041904e-16	-0.0118381000000023	0.0013510000000011	1.8252009982232848e-06	0.0001401406116102	-0.0459803000000003	-0.0718152000000023	0.0051574229510414	0.00211418798809	-0.1069130000000025	-0.0218456999999992	0.0004772346084884	0.0114303895690007	0.0009666760000012	0.0006551649999996	4.292411764486871e-07	9.344624874657472e-07	0.0001480949999994	7.101720000190248e-05	5.043441433443349e-09	2.1932129157885587e-08	-0.0002787999999994	-0.0003157567000018	9.970229358990017e-08	7.772944022225929e-08	0.112455959100001	0.097915412600001	0.0750575370000008	1
-0.0259940543431124	0.1287426345776024	-1.30959085619914e-15	-0.022909000000004	-0.0110709000000017	0.0001225648268065	0.0005248222810051	0.0287180000000013	0.0746983000000021	0.0055798360228923	0.0008247235239997	-0.073116600000002	0.0337963999999998	0.0011421966529581	0.0053460371955593	8.699990000001227e-05	-0.0008796761000016	7.738300418837585e-07	7.568983587265498e-09	9.816439999812722e-05	-4.9930600000572566e-05	2.4930602450692675e-09	9.636248370606573e-09	-0.0001463989999997	0.000132401	1.7530023228614434e-08	2.1432667032559378e-08	0.1116959233000008	0.0950142274000011	0.0690318770000006	1
0.015592022463762	0.0274695933884108	-1.845495990346448e-16	-0.0160797000000033	0.006829300000003	4.663933848804924e-05	0.0002585567520922	-0.0250361999999987	-0.0537542000000019	0.0028895140176401	0.0006268113104389	-0.1113640000000028	-0.0382474000000004	0.0014628636067595	0.0124019404960013	0.0011085100000006	0.0010215101000019	1.0434828846947091e-06	1.2287944180421486e-06	-0.0001011070000028	-0.0001992713999994	3.9709091008740627e-08	1.0222623262116929e-08	-1.381659999717584e-05	0.0001325824000003	1.7578092261343367e-08	1.9089733405740469e-10	0.1108834569000011	0.0919346629000008	0.0627146737000006	1
0.2543229742811036	-0.0205036453781158	1.187831552421971e-15	0.0047305299999995	0.020810230000003	0.0004330656726561	2.237791407984304e-05	0.0472172000000014	0.0722533999999997	0.0052205538115591	0.0022294639758427	0.0273621999999994	0.1387262000000035	0.0192449585664462	0.0007486899888383	0.0002244659999998	-0.000884044	7.815337918902528e-07	5.0384985192115665e-08	-0.0001011069999999	2.7276552011465483e-16	-3.9933811415633633e-16	1.0222623560205112e-08	-0.0003749620000027	-0.0003611454000027	1.304259977642905e-07	1.4059650290530221e-07	0.1100189415000017	0.0886825007000016	0.0561326067000006	1
0.4056545884531519	-0.0367290288398335	-1.0280902591624946e-17	-0.0157163000000023	-0.020446830000003	0.0004180728570516	0.0002470020856896	-0.0018924499999982	-0.0491096500000011	0.0024117577231226	3.5813670005400105e-06	-0.0271588000000007	-0.0545210000000016	0.0029725394410003	0.0007376004174399	-0.0008390640000022	-0.0010635300000029	1.1310960629530507e-06	7.04028399326481e-07	-0.0001011070000017	-7.084326786675297e-16	-2.393519217523372e-15	1.0222622242957713e-08	0.0001986630000002	0.0005736250000037	3.290456419806048e-07	3.9466986983743616e-08	0.1091027827000021	0.0852638464000015	0.0493134741000003	1
0.2838460170734664	-0.0333778709618342	2.2996857910692576e-16	-0.0095303600000026	0.0061859400000026	3.82658536823801e-05	9.08277617294588e-05	-0.038836600000001	-0.0369441500000003	0.0013648702192213	0.001508281499561	-0.0598245000000015	-0.0326657000000007	0.0010670479564892	0.00357897080025	0.0006312479999989	0.0014703120000031	2.1618173796435217e-06	3.984740370889597e-07	-0.000101107000001	1.606018113576584e-15	-2.967946424841493e-16	1.0222625141103504e-08	4.677080000222642e-05	-0.0001518922000012	2.3071240209202208e-08	2.1875066291725114e-09	0.1081354106000014	0.0816851181000012	0.0422860752000002	1
0.1244168751449921	-0.0260080849666993	-5.903012045189416e-16	0.0034431099999999	0.0129734700000024	0.0001683109238425	1.1855006469972948e-05	0.0070400199999998	0.045876620000001	0.0021046642626241	4.956188159940242e-05	-0.0126239000000011	0.0472006000000006	0.0022278966403592	0.0001593628512086	-0.0008377710000021	-0.0014690190000025	2.158016826656849e-06	7.01860252635915e-07	-0.0001011070000006	7.566901236573757e-16	-1.5662956080943435e-16	1.0222625615047131e-08	-0.0003749620000018	-0.0004217328000029	1.7785855379306818e-07	1.405965043183427e-07	0.1071172793000014	0.0779530346000014	0.0350800889000004	1
0.0252825597210325	0.0200852127481436	-4.563267171949198e-16	-0.0046031400000002	-0.0080462500000006	6.474213906178173e-05	2.118889785824539e-05	-0.0593694000000012	-0.0664094200000011	0.0044102110647368	0.0035247256563622	-0.0666585000000019	-0.0540346000000006	0.0029197379971602	0.0044433556222498	0.000473273999999	0.0013110450000018	1.7188389941512815e-06	2.239882788157141e-07	-0.0001011070000009	4.0222727088349634e-16	-8.263566169038463e-16	1.0222624809091949e-08	-0.0001056480000013	0.0002693140000034	7.253003010254749e-08	1.1161500972727876e-08	0.1060488668000014	0.0740746024000011	0.0277259485000003	1
-0.0216610785982005	0.2633534579727524	-2.3353450375132943e-16	0.0016379399999993	0.0062410799999999	3.8951079565751706e-05	2.6828474422575733e-06	0.0239177999999996	0.0832872000000014	0.0069367576838417	0.0005720611568392	0.0437824999999996	0.1104410000000024	0.0121972144810027	0.0019169073062475	0.0004200369999991	-5.323699999886999e-05	2.834176654057507e-09	1.7643108268293753e-07	-0.0001011069999996	4.850406029986125e-16	-1.4837108074138638e-16	1.0222624880086175e-08	0.0003464380000002	0.000452086000002	2.0438175224982078e-07	1.2001928771296946e-07	0.1049306745000013	0.0700571028000012	0.0202547126000003	1
-0.0363622562660454	0.4051407163801415	3.1124533831431067e-16	0.0038039500000004	0.0021660100000009	4.691599320326352e-06	1.4470035601326165e-05	-0.0285607999999998	-0.0524786000000007	0.0027540034579596	0.0008157192966396	-0.0120312000000008	-0.0558137000000018	0.0031151691076901	0.0001447497734386	0.0008359330000005	0.000415895999999	1.729694809362989e-07	6.987839788945062e-07	-0.0003511070000013	-0.0002500000000007	6.250000102195554e-08	1.2327612446880973e-07	0.0002275260000003	-0.0001189120000008	1.4140063372091786e-08	5.1768079626868695e-08	0.1037632273000014	0.0659080783000012	0.0126979347000003	1
-0.0342119640297158	0.2781191854183924	7.687439089081139e-16	-0.0006552720000009	-0.0044592220000018	1.988466084427109e-05	4.2938139299006194e-07	-0.0231920000000019	0.0053687999999993	2.8824013437575668e-05	0.0005378688639993	0.0669725000000003	0.079003700000003	0.006241584613691	0.0044853157562477	0.0005859330000001	-0.0002500000000011	6.249999971803799e-08	3.433174802266103e-07	-0.0004559930000022	-0.0001048860000002	1.1001072632472946e-08	2.079296160169515e-07	0.0004244460000018	0.00019692	3.877748607621245e-08	1.8015440709897327e-07	0.102547073300002	0.0616353184000011	0.0050875295000003	1
-0.0232451885283704	0.1201984959832525	-3.875931099344794e-16	0.0053463900000003	0.006001662000001	3.601994676279272e-05	2.858388603044677e-05	0.0150526000000006	0.0382446000000013	0.0014626494291591	0.0002265807667602	0.0786109000000004	0.0116383999999987	0.0001354523545584	0.0061796735988078	-3.79983000008658e-05	-0.0006239313000002	3.8929026585751786e-07	1.4438725391330192e-09	-0.0005434470000028	-8.745399999954621e-05	7.648201915878604e-09	2.953346437729134e-07	0.0006410760000021	0.00021663	4.692855677389104e-08	4.109784383641618e-07	0.1012827833000026	0.0572468445000013	-0.0025443618999994	1
-0.0163744242972763	0.0230089045126705	7.11486378206934e-17	-0.0047776500000006	-0.0101240400000006	0.0001024961859205	2.2825939521684825e-05	-0.0572242000000009	-0.0722768000000007	0.0052239358182403	0.0032746090656425	-0.0090874300000009	-0.0876983300000021	0.0076909970847916	8.258138400398923e-05	0.00105733	0.0010953282999996	1.1997440822288958e-06	1.1179467276469035e-06	-0.0003474610000025	0.0001959860000013	3.8410511439198884e-08	1.2072914598173426e-07	0.000144751000002	-0.0004963250000019	2.4633850862252026e-07	2.095285148421236e-08	0.0999709507000021	0.0527508957000009	-0.0101655076999999	1
0.0326920685284045	-0.0224409827059752	-3.959928428539023e-16	0.0114348000000008	0.0162124500000022	0.0002628435350049	0.0001307546510395	0.0164672999999994	0.0736915000000012	0.0054304371722509	0.000271171969289	0.0856923	0.0947797300000018	0.0089831972188747	0.0073431702792878	0.0002304689999991	-0.0008268610000005	6.836991131922897e-07	5.311596037065534e-08	-9.746139999945788e-05	0.0002499996000021	6.249980067115549e-08	9.498722791544082e-09	0.000163014999999	1.826399999972817e-05	3.3357214288002554e-10	2.6573889426186773e-08	0.098612191300002	0.0481559126000011	-0.0177437213999999	1
0.2779529419211278	-0.0367458846086071	2.4241396410725184e-16	0.0114487000000017	1.3899999999770207e-05	1.9320977188921947e-10	0.0001310727316903	0.0173820000000016	0.0009146999999998	8.3667608838281e-07	0.0003021339239999	0.0803123000000002	-0.0053800000000008	2.8944399998820453e-05	0.0064500655312887	-0.0001745360000011	-0.0004050049999986	1.640290492997574e-07	3.046281761145507e-08	-9.746139999916974e-05	-1.4876106597657012e-16	5.91327237353999e-17	9.498723906190374e-09	0.0005510659999986	0.0003880510000024	1.505835790771468e-07	3.036737352471407e-07	0.0972071430000024	0.0434705218000011	-0.0252469978	1
0.405914645810698	-0.0333446658871337	-3.264738637829978e-16	0.0114528000000012	4.1000000002922e-06	1.68095558470368e-11	0.0001311666278402	-0.0525172000000019	-0.0698992000000014	0.004885898160641	0.0027580562958414	0.0534947	-0.0268176	0.0007191836697588	0.002861682928089	0.0003198029999993	0.0004943389999999	2.443710461548235e-07	1.022739601562828e-07	-9.746139999869898e-05	2.412672993368685e-16	4.745248549425916e-17	9.498724281264535e-09	0.0004477160000003	-0.0001033500000003	1.068122241953087e-08	2.0044961426763126e-07	0.0957564653000019	0.038703519600001	-0.0326436482000003	1
0.2721225141477031	-0.0242399597009415	-6.990003681403516e-16	0.0114505000000012	-2.300000000922568e-06	5.289919072416398e-12	0.0001311139502501	0.0201773999999996	0.0726946000000023	0.0052845048691618	0.0004071274707592	0.1030920000000004	0.0495972999999999	0.0024598921672888	0.0106279604639983	0.000228108999999	-9.169399999834516e-05	8.40778833103103e-09	5.2033717610351554e-08	-0.0001286769999991	-3.121560000043126e-05	9.744130624584355e-10	1.6557770329431777e-08	0.0005510659999997	0.0001033499999999	1.0681221749619424e-08	3.036737351872211e-07	0.0942608391000019	0.033863855600001	-0.0399024342000004	1
0.1156012200317642	-0.0130746537161564	8.423897102641493e-17	0.0114521000000016	1.5999999998155754e-06	2.560093886061709e-12	0.0001311505944104	0.0064817100000015	-0.0136956900000007	0.0001875719245745	4.201256452336345e-05	0.0933398000000002	-0.0097522000000006	9.510540483897723e-05	0.0087123182640387	0.0002840059999992	5.589700000209666e-05	3.124472856038448e-09	8.065940860115142e-08	-0.0001072049999993	2.1472000000066472e-05	4.6104650365601816e-10	1.1492911441022266e-08	0.0005510659999997	5.665523259571415e-17	-8.722583211451199e-16	3.036737354388847e-07	0.0927209666000024	0.0289606158000008	-0.0469926998000004	1
0.0205641695006372	-0.0096901049446215	-1.7882481540516684e-16	0.0114748000000016	2.2700000000112712e-05	5.15289775231362e-10	0.0001316710350406	-0.0380922000000007	-0.0445739100000009	0.0019868334526874	0.0014510157008402	0.0675412999999997	-0.0257985000000003	0.0006655626022493	0.0045618272056886	0.0007394579999998	0.0004554520000006	2.0743652330770962e-07	5.467981332464876e-07	-0.0002589790000001	-0.000151774000001	2.30353468394618e-08	6.707012153753409e-08	0.000551066000001	2.5785912771473353e-16	4.0052799294774166e-16	3.036737358713698e-07	0.0911375704000021	0.0240030054000007	-0.0538845004000005	1
-0.0234741118800265	0.0425929000561229	-4.278826577798889e-16	0.0114780000000014	3.1999999993698438e-06	1.0239978202653394e-11	0.0001317444839998	0.0018722699999997	0.0399644700000012	0.0015971588623804	3.505394951701907e-06	0.0925809999999998	0.0250396999999998	0.0006269865760887	0.008571241560998	0.0003160019999991	-0.000423456	1.793149830495262e-07	9.98572647969933e-08	-0.0002017960000004	5.718300000030078e-05	3.2698945336038083e-09	4.0721625239117694e-08	0.0008010660000024	0.0002500000000005	6.250000134215827e-08	6.417067378198807e-07	0.0895113939000017	0.0190003319000006	-0.0605487298000006	1
-0.0368769992234607	0.2902089872965252	-1.9654061862459239e-16	0.0114961000000012	1.809999999978893e-05	3.276105650616317e-10	0.0001321603152096	0.0137493000000016	0.0118770300000007	0.0001410638416194	0.0001890432504896	0.0709435999999995	-0.0216374000000016	0.0004681770787591	0.005032994380958	-0.0004156200000026	-0.0007316220000008	5.352707499931112e-07	1.7273998762627946e-07	-0.0005131060000029	-0.0003113100000016	9.691391807500287e-08	2.632777681139653e-07	0.000551066000001	-0.0002500000000027	6.249999967463107e-08	3.036737358839936e-07	0.087843200300001	0.0139619873000005	-0.066957243000001	1
-0.0330057260281339	0.4050560228118789	-9.328042701166776e-16	0.0237937000000027	0.0122976000000021	0.0001512309657613	0.0005661401596948	-0.0673524000000023	-0.0811017000000019	0.0065774857428918	0.0045363457857633	0.0526953999999993	-0.0182481999999992	0.0003329968032382	0.0027768051811584	0.0007026399999993	0.0011182600000013	1.25050542857382e-06	4.937029696739835e-07	-0.0004517770000019	6.132900000236395e-05	3.761244793609297e-09	2.0410245565859934e-07	0.0006538309999998	0.0001027650000005	1.0560646812003325e-08	4.2749497590510253e-07	0.0861337729000006	0.0088974305000004	-0.0730829748000009	1
-0.0238985602982487	0.2656161082514294	1.310626386822918e-15	0.0114580000000022	-0.0123357000000022	0.0001521694944918	0.000131285764	-0.0252718000000011	0.0420806000000042	0.0017707768963594	0.0006386638752394	-0.0257222000000023	-0.0784176000000041	0.0061493199897619	0.0006616315728384	0.0030282900000033	0.0023256500000032	5.40864792926743e-06	9.170540322815722e-06	-2.5958400000850345e-05	0.0004258186000024	1.8132148082708925e-07	6.73837828063481e-10	0.0005510660000013	-0.0001027650000003	1.0560644012671097e-08	3.036737356144817e-07	0.0843839138999994	0.0038161696000001	-0.0789000542000018	1
-0.0125692920788417	0.1108728782058566	3.5805316028977143e-16	0.0114582000000009	1.9999999883868082e-07	3.9739619062467183e-14	0.00013129034724	0.0251127000000015	0.0503845000000004	0.0025385978402502	0.0006306477012893	0.0342424999999978	0.0599647000000016	0.0035957652460898	0.0011725488062482	0.0020576500000039	-0.0009706400000026	9.42142009657344e-07	4.2339235201987554e-06	-8.720530018911532e-07	2.5086347000239117e-05	6.293235605843456e-10	7.611639173402201e-13	0.000864384000003	0.0003133180000001	9.816816930834053e-08	7.471596992901646e-07	0.0825944446999995	-0.0012722555999999	-0.084383913900002	1
-0.00986348262586	0.0180101037064945	4.832268343088036e-16	0.0173048000000019	0.0058465999999998	3.4182731558937464e-05	0.0002994561030426	0.0406869000000033	0.0155741999999978	0.0002425557056377	0.0016554238316114	0.105565999999999	0.0713235000000022	0.0050870416522509	0.0111441803559986	0.0005211260000005	-0.0015365240000011	2.3609060065550515e-06	2.7157230786079506e-07	0.0002162650000011	0.0002171370530005	4.714849964986021e-08	4.6770552349907364e-08	0.0006049650000004	-0.0002594190000028	6.729821621314123e-08	3.6598264843513234e-07	0.080766205400001	-0.0063582923999998	-0.0895113939000015	1
0.0488851705246672	-0.0244591641112451	-4.212726474376356e-16	0.0113596000000017	-0.0059452000000002	3.534540303966445e-05	0.0001290405121603	-0.0532507999999998	-0.0939377000000018	0.0088242914812931	0.0028356477006403	0.0103939999999981	-0.0951720000000018	0.0090577095840034	0.0001080352359996	0.00144432	0.0009231939999991	8.522871608347159e-07	2.086060261274197e-06	3.275620000119434e-05	-0.0001835088000021	3.3675479403836655e-08	1.072968782245973e-09	0.0005497230000015	-5.524199999906132e-05	3.0516782685581397e-09	3.021953760365734e-07	0.0789000542000003	-0.0114323921	-0.0942608391000016	1
0.300225437325107	-0.0369871434531634	4.598933140472313e-16	0.0113857999999999	2.6199999998597093e-05	6.864388591194402e-10	0.0001296364416403	0.0172232999999993	0.070474100000001	0.004966598770811	0.0002966420628882	0.1165339999999994	0.1061400000000029	0.011265699600003	0.0135801731559988	0.0011501699999997	-0.0002941499999999	8.652422177969635e-08	1.3228910290523943e-06	4.3072600001044295e-05	1.0316399999394033e-05	1.0642738682405775e-10	1.8552495926556847e-09	0.0009683410000035	0.0004186180000006	1.7524103207214805e-07	9.376842948773648e-07	0.0769968669000004	-0.0164850287	-0.098612191300002	1
0.4029031765000659	-0.0326589689539893	4.4084302845991926e-16	0.0113688000000001	-1.700000000000519e-05	2.8899984406600226e-10	0.0001292496134398	0.0305552000000023	0.0133319	0.0001777395576087	0.0009336202470411	0.1170009999999997	0.0004669999999991	2.180889987618016e-07	0.0136892340009993	0.0005832749999995	-0.0005668949999995	3.2136993921636346e-07	3.4020972561517685e-07	0.0001161210000012	7.304840000012704e-05	5.336068414257363e-09	1.3484088122019426e-08	0.0005545929999996	-0.0004137480000033	1.711874085018028e-07	3.07573392790754e-07	0.075057537000001	-0.0215067163	-0.102547073300002	1
0.2587263865468815	-0.0235550903459769	-4.1867118691219784e-16	0.0114141000000004	4.53000000005035e-05	2.052090130994839e-09	0.0001302816788098	-0.0413271000000004	-0.0718823000000017	0.0051670650532915	0.0017079291944096	0.0768251999999991	-0.0401758000000002	0.0016140949056395	0.0059021113550394	0.0012930599999998	0.0007097850000004	5.037947465098979e-07	1.6720041624013944e-06	-3.637319999911917e-05	-0.0001524942000007	2.325448136090198e-08	1.323009928591543e-09	0.0005545929999998	7.320291418014264e-16	-4.239074147716365e-16	3.075733951729887e-07	0.0730829748000006	-0.0264880274000002	-0.1060488668000019	1
0.1060706517150415	-0.0120764103521729	-5.854621450817973e-16	0.0114122000000002	-1.9000000008870968e-06	3.609651743587314e-12	0.0001302383088398	0.0262824000000006	0.0676095000000014	0.0045710444902514	0.0006907645497595	0.1372769999999997	0.060451800000001	0.0036544201232397	0.0188449747289989	0.0009907849999996	-0.0003022749999988	9.137017444554693e-08	9.816549160209456e-07	3.188420000079851e-05	6.825740000011796e-05	4.659072047759015e-09	1.0166031275944563e-09	0.0005545929999992	-3.0158631839665013e-16	-1.201238721375525e-15	3.075733948497551e-07	0.0710741071000008	-0.0314196099000002	-0.1091027827000018	1
