trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-0.0004906897260169	-0.0005930148316509	1.7161246667316717e-12	2.702657311581787e-12	-5.185057313641787e-16	-6.462886203284139e-17	-5.507134500929264e-16	-5.5239203382406885e-17	-1.6624488224287976e-08	3.239501152297923e-08	-0.03446794322191	-0.0547748904320013	-0.0277423470348036	0.004972845288919	2.4729190267052337e-05	0.0007696378189975	-0.0498670585628956	-0.040289882547826	0.0016232746357168	0.0024867235297141	0.0296394081919277	1.3334532617853784e-05	1.77809103163673e-10	0.0008784945179697	0.0004598662371294	0.0001480485591531	2.191837419439188e-08	2.1147695549473874e-07	-0.0005151192706817	-9.124083034784597e-09	-5.123315877397546e-16	2.653478630747893e-07	-0.0005188816601766	0.0001890381001797	3.5735403795119385e-08	2.6923817697337976e-07	0.1181843017000013	0.0943549208000019	1
0.0011273471816171	0.0015692899842035	-4.108426917807957e-12	-7.701646892686244e-12	-5.4599907668502175e-16	-1.1444124495194917e-16	-1.0257248827292656e-15	1.1525304408837616e-16	5.377175697150543e-08	-7.1484843254319e-08	-0.0972170835866275	-0.0132086469219242	-0.0288550930128518	-0.0011127459780486	1.238203612131382e-06	0.0008326163927785	-0.0322840041792746	0.0175830543836224	0.0003091638014561	0.0010422569258477	0.0454676583850594	0.015828250193133	0.0002505335041772	0.0020673079590243	0.0004448590877374	-1.5007149391772926e-05	2.2521281603202082e-10	1.9789960685424609e-07	-0.0005151215718214	-2.30113820796274e-09	-8.090063883304898e-16	2.653502338863112e-07	-0.0005473858316677	-2.8504171493259325e-05	8.124874689547685e-10	2.996312487906152e-07	0.1170140394000012	0.0900029351000021	1
-0.0023425034581558	-0.0020765204055649	9.533323269199843e-12	2.1521396510605443e-11	-5.237444681514465e-16	-1.1499970095266462e-16	1.919307401356275e-17	-3.1337030789359924e-16	-1.6611319018944077e-07	1.481127369391398e-07	-0.1000005171350113	0.0073334713861027	-0.0241094138317243	0.0047456791811273	2.2521470889812427e-05	0.0005812638353083	-0.0196405595442274	0.0126434446350457	0.0001598566922372	0.000385751579211	0.0082040063854772	-0.0372636519995833	0.0013885797603499	6.730572077376411e-05	5.877157421767068e-06	-0.0004389819303165	1.9270513518454242e-07	3.453908511930764e-11	-0.0005150011409343	1.204308876768966e-07	1.432391024720453e-14	2.652261756849643e-07	-0.0004769983129804	7.038751868846525e-05	4.954401607722098e-09	2.2752739178059162e-07	0.1157698686000011	0.0854235941000019	1
0.0651029252363372	0.0883434200605877	-2.1253238982401887e-11	-5.89979227089447e-11	-5.746032677111883e-16	2.6029057538612225e-17	-2.7892310472825568e-15	3.300157678141396e-16	4.951951193751702e-07	-2.7635851664902384e-07	-0.0767791796954733	0.0141546757446591	-0.0100116984153823	0.014097715416343	0.000198745579961	0.000100234105158	-0.0573222915680564	-0.0376817320238284	0.0014199129283149	0.0032858451106119	0.0082400329885399	3.6026603062724755e-05	1.2979153994278224e-09	6.789814365274209e-05	0.0001629435318744	0.0001570663744547	2.4669845329822035e-08	2.6550592649970973e-08	-0.0005150178885089	-1.6747575053483403e-08	2.1391097398398599e-16	2.652434265473499e-07	-0.0002189577848185	0.0002580405281631	6.65849157299142e-08	4.7942510987141465e-08	0.114452575000002	0.0806284657000017	1
0.387541996913485	0.2042743950949327	4.478323539680236e-11	1.58759300721588e-10	-3.0814963042518356e-16	1.0226618870115863e-16	5.551620761667553e-15	1.9326051805590184e-16	-1.4337064075921169e-06	4.141996476462797e-07	-0.0490313228929952	0.0129957371907669	-0.0060375604887343	0.003974137926647	1.5793772259751226e-05	3.645213665432501e-05	-0.0550221998063462	0.0023000917617119	5.2904221112911104e-06	0.0030274424715285	0.0081800956441647	-5.993734437489415e-05	3.5924856396941283e-09	6.691396474812892e-05	0.0004864435692523	0.0003235000373764	1.0465227445816529e-07	2.3662734683526483e-07	-0.0005150533765947	-3.548808500230859e-08	6.743392131642138e-16	2.652799830453135e-07	-0.0002188749913659	8.279345425014263e-08	7.799605648240716e-15	4.7906262716341147e-08	0.1130629907000021	0.0756296628000011	1
0.7883624996234658	0.1705073942156408	-8.619432803893544e-11	-4.205602167210252e-10	-7.358170423828807e-17	2.4784891652164265e-16	-1.7200044276479172e-14	-3.981120684087718e-15	4.062485551454607e-06	-2.356367285100999e-07	-0.0271628120436456	0.0089924542018526	-0.0028292785984678	0.0032082818902658	1.0293072687949168e-05	8.004817387666617e-06	-0.0347159263689745	0.0203062734373713	0.0004123447409128	0.0012051955436557	0.0082157734075783	3.567776341418256e-05	1.2729034160767944e-09	6.749893268518624e-05	5.986089142026435e-06	-0.0004804574801122	2.3083939078473778e-07	3.583193826088701e-11	-0.0001270006528012	0.0003880527237945	1.50584919851026e-07	1.6129163680131756e-08	-0.0002189996277112	-1.2463634454865133e-07	1.5832657714430278e-14	4.7960836917441247e-08	0.1116019934000021	0.0704398129000004	1
1.0027691620552714	0.023084383474108	1.3844563369697549e-10	1.0965499112571236e-09	-2.022927859237076e-16	2.9167320159724284e-16	4.4824295402202034e-14	1.932789952971486e-14	-1.1295545663575217e-05	-1.6764932228668829e-06	-0.013371407894585	0.0051720782182611	0.0028873953957327	0.0057166739942003	3.268036155569246e-05	8.337052171745677e-06	-0.004181921132539	0.0305340052364332	0.0009323254757782	1.748846436077618e-05	0.0013119407701083	-0.0069038326374693	4.766290508642861e-05	1.721188584367227e-06	0.0003220021614662	0.0003160160723256	9.986615824960248e-08	1.0368539224701009e-07	5.498745351678339e-05	0.0001819881063182	3.311966969635966e-08	3.0236187374308814e-09	-7.800885864471249e-05	0.0001409907690661	1.987839772444546e-08	6.085380511400575e-09	0.1100705059000017	0.0650720257999998	1
0.8348081565654125	-0.1720626205529969	-1.2157867042101862e-10	-2.8120422533088155e-09	-2.1430144580430112e-16	3.560482050950762e-16	-1.2094456168049865e-13	-7.320340911365171e-14	3.087219743967623e-05	1.0495461302116406e-05	-0.0059599373744995	0.0025930463376746	0.0004181747026459	-0.0024692206930873	6.097050832062226e-06	1.7487008149015606e-07	-0.0523903667547216	-0.0482084456221816	0.0023240542293074	0.0027447505286929	0.0204295711677329	0.0191176303976254	0.0003654837920203	0.0004173673780992	0.0005169727820528	0.0001949706205862	3.8013541739928365e-08	2.672608582389287e-07	-0.0002500563105412	-0.0003050437640595	9.305169840515527e-08	6.252815920398468e-08	-0.0002189352960671	-0.0001409264374235	1.9860258984682352e-08	4.793266369073284e-08	0.1084694955000018	0.0595398611999999	1
0.4347648990592149	-0.1955308403384858	-3.3666391393202786e-10	7.082757869939168e-09	-4.895754496121981e-16	5.813064900369795e-17	3.15161397389968e-13	2.504121335738e-13	-8.309268426146771e-05	-4.361065645267207e-05	-0.0023899383886081	0.0011364867999118	0.0029578957627774	0.0025397210601312	6.450183062194802e-06	8.749147342257585e-06	-0.0008533839659446	0.0515369827887767	0.0026560605949717	7.282641955127182e-07	0.0082681656702814	-0.0121614054974513	0.0001478997836727	6.836256355220056e-05	0.0003249995461808	-0.0001919732358718	3.68537228989856e-08	1.0562470540713087e-07	7.900295580696641e-05	0.0003290592663486	1.0828000162469105e-07	6.241464770368905e-09	1.7987155960368625e-05	0.000236922452028	5.613224836862705e-08	3.235359904021094e-10	0.1067999735000016	0.0538572937000004	1
0.1214190589412964	-0.1177146597626003	2.633248190023862e-09	-1.7480339687444522e-08	-6.406956153448318e-16	1.9038339532200879e-16	-8.160155881361818e-13	-8.02510184773871e-13	0.0002203991741614	0.0001572261453398	-0.0008148729831351	0.0004133883162539	0.0004553687742842	-0.0025025269884944	6.262641328657646e-06	2.0736071905780265e-07	-0.0473568790726086	-0.0465034951066645	0.0021625750571355	0.0022426739954965	0.0153206600070576	0.0070524943367765	4.973767636948026e-05	0.0002347226230531	0.0006339869173611	0.0003089873711797	9.547319576907105e-08	4.019394124507492e-07	-0.0001150693368332	-0.000194072292642	3.7664055197752593e-08	1.32409505362127e-08	-0.0002189633649652	-0.0002369505209271	5.614554942485852e-08	4.7944956936996776e-08	0.1050629943000015	0.0480386780000006	1
-0.0411393152039513	-0.0513619400886112	-1.140249416704214e-08	4.2087758324678166e-08	-6.518586943588032e-16	-2.1187047308233268e-16	2.0623424285745637e-12	2.4503353475522776e-12	-0.0005572476628322	-0.0005032765926696	-0.000199300777006	0.0001060490034227	0.0004053465670937	-5.002220719143243e-05	2.5022190095317848e-09	1.6430583810813316e-07	-0.0118760334294718	0.0354808456431363	0.0012588904075516	0.0001410401700189	-0.0086688822417135	-0.0239895422487718	0.000575498137306	7.514951932044374e-05	0.0002910479525258	-0.000342938964836	1.1760713344030777e-07	8.470891125675317e-08	-0.0004999716198358	-0.000384902283004	1.4814976895765997e-07	2.499716226184451e-07	0.0001920723295797	0.0004110356945475	1.689503466157543e-07	3.689177765246711e-08	0.1032596550000014	0.0420987124000009	1
-0.098743146400017	-0.0114024224147779	4.1490876726748655e-08	-9.855352176945937e-08	-9.776038158698825e-16	3.403029247253764e-16	-5.123781578215215e-12	-7.251731416205493e-12	0.001304070774035	0.0013484025392846	-3.2418048790786987e-06	1.8444931599751157e-06	0.000394772884819	-1.0573682275329136e-05	1.1180204636605778e-10	1.5584562915100118e-07	-0.0609929178471733	-0.0491168844177012	0.0024124683349019	0.0037201360275106	-0.0023392358324005	0.0063296464093131	4.006442366659769e-05	5.472024279605481e-06	0.0007690108561311	0.0004779629036053	2.2844853881437186e-07	5.913776986653143e-07	-0.0003589778230691	0.0001409937967687	1.9879250786131542e-08	1.2886507719317505e-07	5.813808183278237e-05	-0.0001339342477491	1.79383825639009e-08	3.380037187913336e-09	0.1013910948000016	0.0360524019000007	1
-0.0990081097461344	0.008077772973676	-1.3819117611892877e-07	2.22572781746172e-07	-3.840271894209912e-17	-6.539509065822073e-16	1.2447858219869664e-11	2.0930414978555307e-11	-0.0024364550064396	-0.0006199224433764	-7.685759599796321e-07	3.935825355930159e-07	0.0003417567612886	-5.301612353097096e-05	2.810708141603278e-09	1.1679768280504997e-07	-0.0540038021369769	0.0069891157101984	4.8847738409377136e-05	0.0029164106452486	-0.0116786810406199	-0.0093394452082199	8.722523679667882e-05	0.000136391590848	0.0005820256262029	-0.0001869852299293	3.496347585319829e-08	3.38753832079946e-07	-0.0002499401494144	0.0001090376736544	1.1889213399235629e-08	6.24700770259951e-08	0.0002050726528734	0.000146934571043	2.1589768310337373e-08	4.205479276418144e-08	0.0994584937000017	0.0299150198000005	1
-0.0749823695451761	0.0142286385705692	4.355627712466758e-07	-4.77790844697398e-07	-2.5408875605176957e-15	9.710528087955598e-16	-2.946719409592083e-11	-5.91484474565037e-11	0.0776492595700165	0.0980621871675307	2.951372369171317e-07	-1.5025141018817246e-07	0.0164315812781293	0.0160898245168417	0.0002588824529839	0.0002699968632994	-0.0240517763454872	0.0299520257914888	0.0008971238490136	0.000578487945373	-0.0281434137236112	-0.0164647326829918	0.000271087422322	0.000792051736017	0.0003420263584072	-0.0002399992677952	5.7599648229032865e-08	1.1698203075682301e-07	-0.000249963935112	-2.378569895661549e-08	5.539290163812856e-16	6.248196855030765e-08	0.0002110425421907	5.969889316378244e-06	3.563749388739321e-11	4.4538954545818255e-08	0.0974630726000018	0.0237020698000006	1
-0.0474080007437289	0.0127648800510132	-1.3205982757676883e-06	9.475154417677566e-07	5.58676737425365e-15	-2.1589409351154748e-15	6.745915225536962e-11	1.6405290462623416e-10	0.4141723652116806	0.2064021752415286	-6.24564619607325e-08	2.9464977689888654e-08	0.0172313736559906	0.0007997923778606	6.396678468485401e-07	0.0002969202380731	-0.0412931246222151	-0.0172413482767274	0.0002972640903983	0.0017051221410645	-0.0210768291032781	0.0070665846203327	4.993661819550112e-05	0.0004442327250478	0.0006590086092805	0.0003169822508737	1.004777476560074e-07	4.342923495542985e-07	-8.092770505123031e-05	0.0001690362300619	2.8573247371916047e-08	6.5492932360376525e-09	0.0002190267918252	7.984249634976085e-06	6.374788349872987e-11	4.7972735035981854e-08	0.0954060917000016	0.0174292463000009	1
-0.0260484688348326	0.0087144828278233	3.886893568342812e-06	-1.6208513083696568e-06	-1.6745209429917782e-14	3.5860199587316966e-16	-1.4754956998134012e-10	-4.4724356085404996e-10	0.8099469536107365	0.1646885577234337	-1.947523692025104e-10	1.9296598160937853e-09	0.0092008169574892	-0.0080305566985025	6.448984088895509e-05	8.465503268560857e-05	-0.006340913551696	0.034952211070519	0.0012216570587181	4.020718467133832e-05	-0.0350290734746742	-0.0139522443713972	0.0001946651229983	0.0012270359884931	0.0002130103093372	-0.0004459982999437	1.9891448384831682e-07	4.537339242303257e-08	-0.0001409841737016	-6.005646865176407e-05	3.6067784824213484e-09	1.9876537096598755e-08	0.0001500151746349	-6.901161719118109e-05	4.762603121424058e-09	2.25045521550842e-08	0.0932888502000013	0.0111123951000015	1
-0.0127351984298456	0.0049632877429852	-1.1130934085769054e-05	1.8792297173912151e-06	4.6415036096335344e-14	6.146251220643899e-15	3.0188527565249725e-10	1.1965748871824086e-09	1.0046746226567425	0.0097204264102888	8.762352361388115e-09	-5.486297903214418e-09	0.0093479968687556	0.0001471799112666	2.166192496754108e-08	8.738504545819697e-05	-0.0059324416491348	0.0004084719025595	1.668492942499313e-07	3.519386392207452e-05	-0.0223345744693824	0.0126944990052922	0.0001611503049947	0.0004988332167282	-6.500046062745386e-05	-0.0002780107699622	7.728998855234998e-08	4.225057438353895e-09	1.3997754173264715e-05	0.0001549819278758	2.4019397811913812e-08	1.9593329608943196e-10	6.900044427964065e-05	-8.10147303583739e-05	6.563386342558087e-09	4.761059871915981e-09	0.091112685500001	0.0047674729000018	1
-0.0056432510834172	0.0024692972053132	3.121102888732654e-05	1.4846008834170264e-06	-1.2668401035359898e-13	-4.2419204293875055e-14	-5.512782752796674e-10	-3.148961535973911e-09	0.812159840562835	-0.1797597457547789	-6.491867847654905e-09	3.810641707326995e-09	-0.0013974243070995	-0.0107454211758562	0.0001154640762481	1.9527946937831263e-06	-0.0533536792517999	-0.047421237602664	0.002248773775769	0.0028466150897024	-0.034982290211566	-0.0126477157421851	0.0001599647134944	0.0012237606284456	0.0003860001838341	0.000451000644462	2.0340158275789705e-07	1.4899614212595608e-07	-0.0001069978995731	-0.0001209956537466	1.4639947331539165e-08	1.1448546805103218e-08	1.102065974493339e-05	-5.7979784533471135e-05	3.3616553850100798e-09	1.2145629084654535e-10	0.0888789721000016	-0.0015894922999987	1
-0.0022440620352335	0.0010713369823349	-8.607141010344131e-05	-2.11698724564648e-05	3.387601509811217e-13	1.7559478002969316e-13	7.772328128873304e-10	8.155792885296296e-09	0.4102831309307878	-0.1916576448245922	3.6058788312576044e-09	-2.0680852629744757e-09	-0.0149911804607397	-0.0135937561536415	0.000184790206367	0.0002247354916061	-0.0385874714740171	0.0147662077777836	0.0002180408921363	0.001488992954758	-0.0135392120815746	0.0214430781299928	0.0004598055996895	0.0001833102637899	0.00051805660005	0.0001320564162146	1.7438896106802068e-08	2.683826429592321e-07	-0.0005659477906781	-0.0004589498911045	2.1063500481976618e-07	3.202969028369738e-07	0.0002011460702408	0.0001901254104947	3.614767167537525e-08	4.0459740607522506e-08	0.0865891208000013	-0.0079424422999992	1
-0.0007559314283112	0.0003845677112841	0.0002340443219929	0.0001029374348231	-8.982003675436605e-13	-6.273505214197942e-13	-2.08633373080444e-10	-2.076928586714891e-08	0.1069625927541566	-0.1127441080331671	-1.773632992138529e-09	1.0048468828268294e-09	-0.0144680770280413	0.0005231034326985	2.736371993415409e-07	0.0002093252528888	-0.0672609769605983	-0.0286735054865802	0.0008221699168884	0.0045240390216935	-0.01480344870206	-0.0012642366204861	1.5982942318924906e-06	0.0002191420934745	0.0005790621371924	6.10055371399697e-05	3.7216744371135363e-09	3.3531296068402457e-07	-0.0007199496150333	-0.000154001824355	2.3716560693452638e-08	5.183274527782113e-07	0.0001732084191582	-2.793765108411998e-05	7.80510899185465e-10	3.0001156033701874e-08	0.0842445780000015	-0.014275329	1
-0.0001769527054513	9.43208748790932e-05	-0.000607826048881	-0.000378650822585	2.33406994143792e-12	2.0674893422969174e-12	-4.385294684013665e-09	5.1916798255024563e-08	-0.0473662946340027	-0.0480529730018462	8.140578454020073e-10	-4.576290877213855e-10	-0.0181481483998026	-0.0036800713717622	1.3542925299968004e-05	0.0003293552903413	-0.0394890626611048	0.0277719142994936	0.0007712792238578	0.0015593860698525	-0.0349039711586482	-0.0201005224565888	0.0004040310030282	0.0012182872026427	3.908939750998077e-05	-0.0005399727396828	2.915705610195024e-07	1.5279799975943714e-09	-0.0005419932230325	0.0001779563920029	3.1668476508677824e-08	2.937566559469717e-07	0.000330010887699	0.0001568024685419	2.458701448593597e-08	1.0890718441600969e-07	0.0818468245000013	-0.0205721550000003	1
-1.090660806984036e-07	1.2630655208006524e-07	0.0014447452348589	0.001040544997646	-5.9742534809676585e-12	-6.469951333297613e-12	2.459917600758113e-08	-1.2705047090852717e-07	-0.1000534206644298	-0.0096400980631522	-3.568989473285737e-10	1.9952688274662478e-10	-0.0181802509722218	-3.210257241940912e-05	1.0305733241421708e-09	0.000330521525413	-0.0577263101464499	-0.0182372474853455	0.0003325971958404	0.0033323268831235	-0.0371591363116649	-0.0022551651530163	5.085769866597436e-06	0.0013808014114276	0.0004400784554205	0.0004009890579119	1.6079222593295456e-07	1.9366904717461375e-07	-0.0004964296532454	4.556356978826342e-05	2.076038096679221e-09	2.464424031924581e-07	0.0003181094225397	-1.190146516080229e-05	1.4164412843921974e-10	1.0119360383044115e-07	0.0793973748000013	-0.0268170139000005	1
-1.2917710458153717e-06	6.836498055211344e-07	-0.0023153143985086	0.0012866728414077	1.4988492698278615e-11	1.9471090740035465e-11	-9.838936667633553e-08	3.030173170759622e-07	-0.0979308582036844	0.0088098038662785	1.512378565505352e-10	-8.419014347217997e-11	0.0094763098626505	0.0276565608348749	0.0007648853572203	8.980044861189305e-05	-0.0215451219561362	0.0361811881903133	0.0013090783788633	0.0004641922801051	-0.0387009818050784	-0.0015418454934127	2.377287524482562e-06	0.001497765992676	-3.5848240016079026e-05	-0.0004759266954366	2.2650622091807946e-07	1.2850960465516724e-09	-0.00049601065229	4.190009537982786e-07	1.7468367126509326e-13	2.460265685483766e-07	0.0006119908079964	0.0002938813854559	8.636626779532187e-08	3.745327498776402e-07	0.0768977760000013	-0.0329941307000007	1
