img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub07_run2	mni152	0.89200916948099	93.08497012865749	6.915029871342517	13.46125351018701
sub06_run1	mni152	0.8857490497913306	93.13507724236224	6.864922757637763	13.5668062890791
sub05_run01	mni152	0.8721587979087166	93.11621209554464	6.883787904455361	13.526885689676389
sub02_run02	mni152	0.8770626489851652	90.66412542464792	9.33587457535208	9.71136926625096
sub12_run1	mni152	0.8731169612107675	91.69144089654692	8.308559103453083	11.03578126542296
sub02_run2	mni152	0.8770626489851652	90.66412542464792	9.33587457535208	9.71136926625096
sub08_run02	mni152	0.8766853292919458	92.2122008028148	7.787799197185192	11.840598154629335
sub03_run01	mni152	0.8701180450732268	95.01995289084907	4.980047109150931	19.08013133374745
sub02_run3	mni152	0.8731839830111102	91.02719997414528	8.97280002585472	10.144793120525865
sub14_run3	mni152	0.8549539354201424	91.16740827980311	8.832591720196897	10.321705244377672
sub13_run2	mni152	0.8848975683708683	93.73887980255178	6.261120197448218	14.971582855214312
sub08_run01	mni152	0.8699783863664202	92.73806314654446	7.261936853455538	12.77043094948089
sub07_run3	mni152	0.8842466564090425	92.70764394440768	7.2923560555923235	12.712989222915484
sub14_run1	mni152	0.8468448780487805	91.40320284397718	8.596797156022811	10.632239098481138
sub11_run02	mni152	0.8841514258713659	93.29383767115253	6.706162328847476	13.911658128201923
sub03_run02	mni152	0.8618216135865625	95.06270467816663	4.93729532183338	19.25400416251923
sub09_run02	mni152	0.8294391242727721	91.5390232415453	8.460976758454713	10.818966397712185
sub05_run02	mni152	0.8837647615480156	92.65225640834852	7.347743591651475	12.609620253164557
sub10_run2	mni152	0.905911156345918	94.27780302998711	5.722196970012885	16.475805276198805
sub12_run02	mni152	0.8769679140404962	92.009222498952	7.9907775010480115	11.514426785989818
sub15_run1	mni152	0.8749443202813617	91.00273950527757	8.997260494722424	10.114494246182778
sub12_run3	mni152	0.8737598156768702	92.00993600191458	7.990063998085422	11.51554430902706
sub09_run01	mni152	0.8345611831458418	92.12136753622686	7.8786324637731555	11.692558062558614
sub13_run02	mni152	0.8848975683708683	93.73887980255178	6.261120197448218	14.971582855214312
sub01_run03	mni152	0.8726713282349867	91.57663409124393	8.423365908756077	10.871738813584027
sub05_run2	mni152	0.8837647615480156	92.65225640834852	7.347743591651475	12.609620253164557
sub07_run01	mni152	0.8832450564273367	92.93943808532778	7.060561914672217	13.163178683015975
sub04_run2	mni152	0.8783588388851546	91.80939232161165	8.190607678388346	11.209106323558748
sub04_run3	mni152	0.872256346207641	92.49132071372769	7.508679286272314	12.317921326434096
sub01_run02	mni152	0.8551265970537845	92.75089267321293	7.249107326787064	12.79480196554378
sub13_run3	mni152	0.8826867136717862	93.74062428490308	6.259375715096914	14.9760341209126
sub03_run3	mni152	0.8689208229958054	95.352039247664	4.647960752336012	20.514811619211965
sub12_run03	mni152	0.8737598156768702	92.00993600191458	7.990063998085422	11.51554430902706
sub15_run01	mni152	0.8749443202813617	91.00273950527757	8.997260494722424	10.114494246182778
sub13_run1	mni152	0.8810503586210751	93.75520293572994	6.24479706427006	15.01333061280011
sub15_run02	mni152	0.8578956731434445	92.68977123233842	7.310228767661581	12.679462459830559
sub02_run1	mni152	0.8760411104658641	91.55346647169758	8.446533528302425	10.839176351449101
sub16_run2	mni152	0.8858742360580596	93.49607152305644	6.503928476943558	14.37532283057851
sub08_run2	mni152	0.8766853292919458	92.2122008028148	7.787799197185192	11.840598154629335
sub01_run3	mni152	0.8726713282349867	91.57663409124393	8.423365908756077	10.871738813584027
sub16_run1	mni152	0.8614372550587859	93.80745631034138	6.192543689658627	15.14845288326301
sub11_run2	mni152	0.8841514258713659	93.29383767115253	6.706162328847476	13.911658128201923
sub13_run03	mni152	0.8826867136717862	93.74062428490308	6.259375715096914	14.9760341209126
sub08_run1	mni152	0.8699783863664202	92.73806314654446	7.261936853455538	12.77043094948089
sub01_run2	mni152	0.8551265970537845	92.75089267321293	7.249107326787064	12.79480196554378
sub11_run01	mni152	0.8827949000147008	93.34257567164492	6.6574243283550745	14.020824130750299
sub11_run1	mni152	0.8827949000147008	93.34257567164492	6.6574243283550745	14.020824130750299
sub15_run2	mni152	0.8578956731434445	92.68977123233842	7.310228767661581	12.679462459830559
sub16_run02	mni152	0.8858742360580596	93.49607152305644	6.503928476943558	14.37532283057851
sub14_run01	mni152	0.8468448780487805	91.40320284397718	8.596797156022811	10.632239098481138
