trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-1.1531224297675155e-07	-4.568786078368463e-16	-1.092839034000198e-16	-4.519258686244967e-14	-8.36639521375363e-08	-6.124030802272479e-16	2.7954257331910085e-10	-0.0002410865717482	-0.0042252230248617	1.785250960997219e-05	5.812273388271933e-08	0.255948244637864	0.2430036271520632	0.059050762809061	0.0655095039332039	-0.0065269398268613	-0.0074026512312819	5.47992452512915e-05	4.2600943502594255e-05	-0.0009680026418791	-0.0008810047836361	7.761694291100607e-07	9.370291134816564e-07	-5.89593155124769e-05	-0.0001099629454024	1.2091849335162104e-08	3.476200473466925e-09	-8.402846597698707e-05	-3.069162881828854e-08	-2.0928509681255518e-17	7.060783700401693e-09	0.0770735947000011	0.0761498725000003	0.0746185272000015	0.0724917781000007	1
1.5742883223007016e-07	-4.0661670509776273e-16	-8.626548966578408e-16	1.420341210492117e-13	2.338274697320153e-07	-5.594481170660774e-16	-9.969801790285603e-10	-0.0002554837587923	-1.4397187043624383e-05	2.0727816442974368e-10	6.527194981620675e-08	0.0696440259901577	-0.1863042186477087	0.0347092618859329	0.0048502903561162	0.0009805880587242	0.007507527885586	5.636297495255272e-05	9.615529409638437e-07	-0.0005189980667196	0.0004490045751591	2.016051085064633e-07	2.6935899354981864e-07	3.3021783846812275e-05	9.198109936031772e-05	8.46052181726825e-09	1.0904376593442711e-09	-8.399139970861e-05	3.706626826456693e-08	6.058400496720653e-16	7.054555182639315e-09	0.0770052340000018	0.0758776415000014	0.0740105353000011	0.0714221125000012	1
-2.88177689154104e-08	-1.6887579142567078e-16	-5.460169893019251e-16	-4.3676554041667213e-13	-6.394336255770345e-07	-6.167256584250189e-16	3.253061093276931e-09	0.006610084920312	0.0068655686791044	4.713603328702239e-05	4.369322265464308e-05	0.0915119241777925	0.0218678981876355	0.0004782049711432	0.0083744322667213	0.0044293763188051	0.0034487882600805	1.1894140462190968e-05	1.9619374574179e-05	-0.0005489893130566	-2.9991246336820403e-05	8.994750813457578e-10	3.0138926624579537e-07	0.0002540232351337	0.0002210014512874	4.8841641183542255e-08	6.452780541675289e-08	-8.343007196847646e-05	5.613277400452063e-07	3.1423812207287763e-13	6.960575635631741e-09	0.0769300606000012	0.0755785590000009	0.0733436163000011	0.070251356900001	1
-9.396362687578012e-07	-5.418045604757127e-16	-2.407128956393061e-16	1.2808104623494416e-12	1.7145616906940038e-06	-5.800489966561742e-16	-1.0035675687114356e-08	0.0034565760647499	-0.0031535088555625	9.944618101506034e-06	1.1947918091462816e-05	0.2663386016469794	0.1748266774691828	0.030564367154914	0.0709362507272699	-0.0192976699795297	-0.0237270462983361	0.0005629727260453	0.0003724000666379	-0.0015659839718104	-0.001016994658752	1.0342781371010286e-06	2.4523057979703626e-06	0.0002900654201224	3.604218498729151e-05	1.2990377131152836e-09	8.413795094990826e-08	-8.327278412761033e-05	1.572878395510908e-07	2.3330765682971596e-14	6.9343566438803505e-09	0.0768480810000012	0.0752527309000003	0.0726183014000016	0.0689811683000006	1
5.367288347705743e-06	-3.868694889142086e-16	-1.0378442720835384e-15	-3.660191620683888e-12	-4.517728148785632e-06	-5.613350015144782e-16	2.9749792853267065e-08	-0.0002362729169214	-0.0036928489816718	1.3637133601390511e-05	5.5824889807989486e-08	-0.0271509975950312	-0.2934895992420111	0.0861361448632378	0.0007371766704059	0.000494352416993	0.0197920223965245	0.0003917241505467	2.443843117090673e-07	-0.0003020038564752	0.001263980115334	1.5976457333982958e-06	9.120633017818277e-08	-9.198728475933686e-05	-0.0003820527048825	1.4596427303170368e-07	8.461660096943448e-09	-8.401384726043994e-05	-7.410631321072788e-07	5.4817690871344e-13	7.05832614113756e-09	0.0767593025000016	0.0749002725000016	0.0718351680000008	0.0676133446000013	1
-1.9804421499559267e-05	4.871640085494209e-18	-3.226623508606441e-16	1.0195885953278754e-11	1.1707383526789549e-05	-2.2217478972606597e-16	-8.55134346316158e-08	-0.000132434259896	0.0001038386570255	1.0782466088795124e-08	1.7538832247776224e-08	0.1263366087604801	0.1534876063555117	0.0235584453047443	0.0159609387130973	-0.0142733759737934	-0.0147677283907869	0.0002180858018248	0.000203729261688	-0.0005609861051818	-0.0002589822487065	6.707180488231525e-08	3.147054102951446e-07	0.0003295234012036	0.0004215106859643	1.7767126170996321e-07	1.085856750002216e-07	-8.340756543437304e-05	6.062818256464929e-07	3.672422840730443e-13	6.956821859562291e-09	0.0766637331000012	0.0745213085000005	0.0709948397000014	0.0661498218000006	1
4.190767853038274e-05	-3.196642137409671e-15	-4.0028145952344864e-16	-2.781078079920383e-11	-2.8610894972518992e-05	-1.858621570309872e-15	2.396348951089989e-07	-0.0001175615153673	1.4872744529119384e-05	2.2119772553285447e-10	1.3820709199980844e-08	0.2370711741382227	0.1107345653777389	0.0122621439693961	0.056202741607276	0.0014491772449725	0.015722553218766	0.0002471986797174	2.1001146870347267e-06	-0.0011249972105939	-0.0005640111054122	3.181085273053451e-07	1.2656187224465682e-06	5.404723734909791e-05	-0.0002754761638558	7.588711855457104e-08	2.9211038761933207e-09	-8.346959496140397e-05	-6.202952724867848e-08	3.1433096635041744e-15	6.967173382210887e-09	0.0765613811000014	0.0741159731000004	0.0700979855000017	0.0645926713000006	1
0.000842329436125	1.1645840427144256e-14	-9.78464073502109e-16	7.436979784983793e-11	6.318846106552549e-05	2.6871406882199227e-15	-6.568610300449716e-07	-0.0002026175788926	-8.505606352512039e-05	7.234533222577455e-09	4.1053882116546427e-08	0.0031542029000475	-0.2339169712381759	0.0547171494332418	9.94899593498855e-06	0.0013596593425271	-8.951790244592213e-05	8.013454318864254e-09	1.8486735278448376e-06	-0.0004299969506663	0.0006950002599275	4.830253605816085e-07	1.8489737797013945e-07	7.201799216146668e-05	1.797075481310523e-05	3.2294709075819403e-10	5.186591400529246e-09	-8.39844620390794e-05	-5.148670773410624e-07	2.6394347482021375e-13	7.053389988515827e-09	0.0764522555000017	0.0736844096000016	0.0691453195000006	0.0629440972000011	1
0.0157783661084258	-4.354546307313919e-14	-2.384075353451336e-16	-1.9518770709076583e-10	-8.31505434468832e-05	-8.986731634962171e-15	1.7650816794831283e-06	-0.0002164944042136	-1.3876825320903136e-05	1.925658303955645e-10	4.6869826191354894e-08	0.1645376498865249	0.1613834469864769	0.0260446169612372	0.0270726382301793	-0.0043606625748668	-0.0057203219173942	3.272208283808228e-05	1.901537809119575e-05	-0.0006169978477701	-0.0001870008971035	3.496933538448852e-08	3.80686344666452e-07	4.902588482376512e-05	-2.299210733762624e-05	5.286360666418838e-10	2.4035374937506556e-09	-8.39848330761531e-05	-3.7103726644431816e-10	-4.030792371209017e-16	7.053452347884639e-09	0.0763363662000011	0.0732267707000005	0.0681376002000013	0.0612064326000006	1
0.0522067197940301	1.410824252111284e-13	-3.0696800563513824e-16	5.028207772552782e-10	0.0054132407407892	2.087957064241304e-14	-4.660328256946929e-06	-0.0001319250927596	8.456931145437189e-05	7.151967573188549e-09	1.7404229596025985e-08	0.1942844329967674	0.0297467831102394	0.0008848711054064	0.0377464409048748	0.0158430911515336	0.0202037537263997	0.0004081916646376	0.0002510035372387	-0.0011589971084869	-0.000541999260717	2.937631993696882e-07	1.34327429553173e-06	5.604868713800108e-05	7.022802314758816e-06	4.931839570943909e-11	3.141454843966787e-09	-8.346749304572016e-05	5.173400306254788e-07	2.668513205765753e-13	6.966822078008251e-09	0.0762137232000015	0.072743218600001	0.0670756300000009	0.0593821373000008	1
0.0884373500109404	-4.3638562273975333e-13	-4.613339679588821e-16	-1.2707111049890594e-09	0.0323647986894603	-5.361203516792869e-14	1.210306385993261e-05	-0.0002279836165538	-9.605852379437972e-05	9.227239416206802e-09	5.197652893665312e-08	-0.0006995378431348	-0.194983970839902	0.0380187488844952	4.893531952236802e-07	0.0008812223641583	-0.0149618687873761	0.0002238575176111	7.765528551850468e-07	-0.0001880040450409	0.0009709930634466	9.428275301764692e-07	3.534552281282025e-08	-5.898707701075137e-05	-0.0001150357641489	1.3233226958509904e-08	3.479474283372936e-09	-0.0001370054953071	-5.353800226129916e-05	2.8663173076163024e-09	1.877050618949653e-08	0.0760843375000015	0.0722339241000019	0.0659602543000005	0.0574737931000012	1
0.1046456489114508	1.2946530522047446e-12	4.1546470615079837e-16	3.1459853271896724e-09	0.0722032422668001	1.3116645175494574e-13	-2.9654528941308536e-05	-0.0002451859981529	-1.7202381599592114e-05	2.9592141532391317e-10	6.01161734768403e-08	0.2182959831190767	0.2189955209622098	0.0479590382015112	0.0476531362459236	-0.0156390993962671	-0.0165203217604253	0.0002729210310686	0.0002445814299257	-0.0008039983936309	-0.0006159943485902	3.79449037486088e-07	6.464134164412692e-07	4.203374597145224e-05	0.0001010208229824	1.0205205851533098e-08	1.7668361058731104e-09	-8.39830675508706e-05	5.3022427756230266e-05	2.811377350826977e-09	7.053155459045399e-09	0.0759482205000009	0.0716990677000006	0.0647923613000014	0.0554841012000006	1
0.0991161026520309	-3.7245705929780756e-12	-5.776199303204607e-17	-7.612052173668943e-09	0.1004964232492725	-3.144860845373269e-13	6.550644382496341e-05	-0.0002234383022277	2.1747695925101977e-05	4.729612552890799e-10	4.992467498526421e-08	0.1679188596486092	-0.0503771234704707	0.0025378545691578	0.0281967434256884	-0.0046526090994164	0.0109864902968512	0.0001207029690426	2.1646771432067503e-05	-0.0008439985593333	-4.000016570248295e-05	1.600013760236719e-09	7.12333567554254e-07	3.803545069699804e-05	-3.998295273986602e-06	1.5985360602704604e-11	1.446695195528723e-09	-8.398397649407292e-05	-9.08943612144234e-10	-4.2630915999533726e-16	7.053307545814562e-09	0.0758053842000014	0.0711388385000014	0.0635728809000011	0.053415877800001	1
0.0805145839287394	1.0445037853209711e-11	-2.6267679789300966e-16	1.7930183612781934e-08	0.1202892307968123	7.317776985363922e-13	-8.113706392472399e-05	-0.0002469197923876	-2.3481490160288183e-05	5.513796059209909e-10	6.096938375802787e-08	-0.0014367708342063	-0.169355630482814	0.0286813295762307	2.064310431388569e-06	0.0013282114828148	0.0059808205822313	3.577021483645259e-05	1.764145743706304e-06	-0.0002779999850888	0.000565998574244	3.20354385280785e-07	7.728399258276149e-08	-4.883428887528562e-07	-3.8523793585861335e-05	1.484081826807226e-09	2.381515335488338e-13	-8.400013952094168e-05	-1.6163026017680276e-08	-5.080664591984147e-16	7.056022618134041e-09	0.0756558413000012	0.0705534348000018	0.0623027839000006	0.0512720502000012	1
0.0581886144518554	-2.8649179675868263e-11	3.4394345629200274e-16	-4.0855248715150226e-08	0.1434866570171267	-1.6417750509176956e-12	0.0056049184581651	-0.0002158222497281	3.109754265961409e-05	9.670567204298459e-10	4.6579243449106356e-08	0.1988950040225452	0.2003317748567495	0.0401328200172567	0.0395592226251274	-0.0067282615123351	-0.0080564729951506	6.49067571210191e-05	4.526950297821295e-05	-0.0008290017488154	-0.0005510017637262	3.036029438730537e-07	6.872438991889747e-07	-3.796512688396796e-05	-3.747678399521143e-05	1.40450858376114e-09	1.4413503511300947e-09	-8.401574885308256e-05	-1.560933216666808e-08	-1.79884801636039e-16	7.058645820644158e-09	0.0754996050000008	0.0699430637000007	0.0609830816000013	0.0490556527000005	1
0.0378702852020761	7.701487227197627e-11	-3.624772926370496e-17	8.908645975669768e-08	0.1580685369989864	3.502219223392853e-12	0.0328838635792054	-0.0062788280102244	-0.0060630057604961	3.6760038852048166e-05	3.942368118111422e-05	0.1850416130263718	-0.0138533909961769	0.0001919164420918	0.0342403985514011	0.0014254124453794	0.0081536739577142	6.648239900769446e-05	2.031800640239899e-06	-0.0011200061642662	-0.0002910044154502	8.468357006131447e-08	1.2544138066544754e-06	-3.795297432076418e-05	1.2152563641662682e-08	-3.229831831588544e-16	1.4404273347215606e-09	-8.402127724966264e-05	-5.528396644781933e-09	-2.6840626863018696e-16	7.059575256710824e-09	0.0753366892000014	0.0693079414000015	0.0596148247000011	0.0467698224000007	1
0.0217337206032281	-2.0313093104166948e-10	-2.96990381113621e-16	-1.822383846589594e-07	0.1522331052730986	-6.922544814588782e-12	0.0726765746449459	-0.0150067996553833	-0.0087279716451584	7.617748904011774e-05	0.0002252040358951	-0.0055245857583681	-0.1905661987847385	0.0363154761192643	3.05210478031531e-05	0.0012264791646867	-0.0001989332806931	3.957444948546231e-08	1.504251141714693e-06	-0.0002700015937262	0.00085000457054	7.225077696715644e-07	7.290086185922892e-08	-3.7988629205857145e-05	-3.5654886082965674e-08	8.521577043657664e-16	1.4431361083662774e-09	-8.400510377879268e-05	1.6173471746193536e-08	7.739894784071069e-17	7.056858133872396e-09	0.0751671082000016	0.0686482924000022	0.0581991027000005	0.0444177947000012	1
0.0098644699740584	5.258423386334299e-10	1.711624861862375e-16	3.3525269396982897e-07	0.1290732026242383	1.1919804430171144e-11	0.0997831088567216	-8.824194792128988e-05	0.0149185577074632	0.0002225633640738	7.786641612649051e-09	0.127666317089206	0.1331909028475734	0.0177398166013517	0.0162986885191205	-0.0079131946882987	-0.0091396738529852	8.35336381392939e-05	6.261865017450476e-05	-0.0005619841477621	-0.0002919825540363	8.525381165433052e-08	3.158261830494232e-07	0.0003770236144132	0.0004150122436191	1.7223516529258177e-07	1.4214681004456892e-07	-8.339408625136305e-05	6.110175269133042e-07	3.733324000156749e-13	6.9545729971771755e-09	0.0749908770000009	0.0679643503000012	0.056737042800001	0.0420028986000006	1
0.0015675384671684	-1.3354935453725763e-09	5.2625125887907686e-17	-4.919108784476429e-07	0.111990625524264	-1.4428685519622189e-11	0.1041329349277075	-0.0001495328395571	-6.129089163680691e-05	3.756572577841278e-09	2.2360070344011664e-08	0.2075974631063393	0.0799311460171298	0.0063889881036111	0.043096706688188	-0.0101235120906224	-0.0022103174023235	4.885503018047735e-06	0.0001024854970488	-0.0009269924185363	-0.0003650082707741	1.3323103770991066e-07	8.593149439108308e-07	0.0001730386024104	-0.0002039850120041	4.1609885447174944e-08	2.9942359360206375e-08	-8.34199757397506e-05	-2.5889488891792333e-08	2.565863154429873e-16	6.9588919739435245e-09	0.0748080113000011	0.0672563571000011	0.055229809000001	0.0395285520000005	1
-0.0039342351899985	3.32372836990152e-09	-4.164174863958953e-16	2.416366582930463e-07	0.1164900052491979	-6.744373509037125e-12	0.0903919020617818	-0.0002228189600392	-7.328612048223864e-05	5.370854679221384e-09	4.96482888718308e-08	0.0567974834850549	-0.150799979621285	0.0227406338537795	0.0032259541302345	0.0013796378038156	0.0115031498944383	0.0001323224574938	1.9034004704448588e-06	-0.0005510014287175	0.0003759909898182	1.4136922397674785e-07	3.036025749396115e-07	-4.697687481459546e-05	-0.0002200154772246	4.8406810864820835e-08	2.206825770264483e-09	-8.40129603822099e-05	-5.92984641958628e-07	3.511996048263743e-13	7.058177016239846e-09	0.0746185272000012	0.0665245633000016	0.0536786014000007	0.0369982572000008	1
-0.0072742404245825	-8.088598272808419e-09	-5.325622858662826e-17	2.465091575977682e-06	0.1253013574424724	1.3359513810621876e-10	0.0748048305724241	-0.0058674834394878	-0.0056446644794487	3.186223708598543e-05	3.4427361911662105e-05	0.1199152909128273	0.063117807427772	0.0039838576144883	0.0143796769947076	-0.014428022124143	-0.0158076599279592	0.0002498821123984	0.0002081678224141	-0.0004830022368916	6.799919182635617e-05	4.623889722260206e-09	2.3329116207749147e-07	-6.59797347535571e-05	-1.900285993872105e-05	3.6110818172584505e-10	4.3533244910906455e-09	-8.401590501240798e-05	-2.9446305746924606e-09	4.990290419220523e-17	7.0586727366989e-09	0.0744224415000011	0.065769228000001	0.052084655100001	0.0344155955000005	1
-0.0089483960396704	1.918007279108872e-08	-1.8515541331703995e-16	-1.2969194000780788e-05	0.1204581650048495	-6.460592406307701e-10	0.0807123383195985	-0.0060424201576133	-0.0001749367181247	3.0602854726561515e-08	3.65108413605164e-05	0.2258750486123095	0.1059597576994792	0.011227470251732	0.0510195375856135	0.0005352623985297	0.0149632845226726	0.0002238998837066	2.8650583540900444e-07	-0.001230994129585	-0.0007479918926936	5.594918724217587e-07	1.5153465452589952e-06	-0.0002420333081472	-0.0001760535733934	3.0994861289793026e-08	5.858012072204408e-08	5.335099026142001e-05	0.0001373668952742	1.8869664375341152e-08	2.846327676099358e-09	0.0742197716000012	0.064990618300001	0.0504492391000011	0.0317842224000003	1
-0.0093713011762955	-4.406243479732669e-08	-4.314129020412845e-17	2.5097031610300048e-05	0.1001784169756664	2.4338244948852763e-09	0.1022236273558376	-0.0107922943247883	-0.0047498741671745	2.2561304604254183e-05	0.0001164736167914	0.0457553756845918	-0.1801196729277191	0.0324430965755881	0.0020935544040378	-0.0104756847622836	-0.0110109471608141	0.0001212409573782	0.0001097399712381	-0.0004229955971429	0.0008079985324429	6.528616290175076e-07	1.789252762493407e-07	-0.0001410112461505	0.0001010220619971	1.0205456926187816e-08	1.9884170451640422e-08	5.496995262020733e-05	1.6189623577618253e-06	2.620806171430668e-12	3.021695519338e-09	0.0740105353000016	0.0641890098000018	0.0487736556000006	0.0291078623000006	1
-0.0089180686276285	9.71303390885382e-08	-1.4359369682489329e-15	0.0010487304109582	0.0721121960259399	-8.192320926564124e-09	0.1151703296129534	-0.0074996714996878	0.0032926228251007	1.084136506785816e-05	5.624507260233502e-05	0.0960048253671013	0.0502494496825101	0.0025250071933939	0.0092169264937672	-0.0152078465094052	-0.0047321617471208	2.2393354800665055e-05	0.000231278595453	-0.0005259977962783	-0.0001030021991361	1.060945279257801e-08	2.766736821580833e-07	-5.001731891323872e-05	9.099392723731852e-05	8.279894114438e-09	2.501731738420716e-09	6.598681268884656e-05	1.101686006830062e-05	1.213713095999496e-10	4.3542586943890604e-09	0.0737947511000012	0.0633646863000011	0.047059238700001	0.0263903032000003	1
-0.0079186854248455	-2.0191683957919008e-07	3.2077283712871217e-15	0.0169241017563875	0.0443742428810921	2.580310194207352e-08	0.1091483245973724	-0.0001481371019021	0.0073515343977859	5.404505800176521e-05	2.1944601263848183e-08	0.1812122279695953	0.0852074026024912	0.0072603014582624	0.0328378715657039	-0.0125609744222645	0.0026468720871409	7.005931845222424e-06	0.0001577780784363	-0.000855002290016	-0.0003290044937379	1.0824395706466597e-07	7.310289154684325e-07	6.897392227598433e-05	0.0001189912411894	1.4158914686026202e-08	4.757402153376301e-09	6.102948086650537e-05	-4.957331823474429e-06	2.4574610278624342e-11	3.7245961981120642e-09	0.0735724383000011	0.0625179393000009	0.0453073533000009	0.0236353917000003	1
-0.006653182408304	3.82045621133106e-07	-9.567493922905746e-15	0.0540420560634897	0.0216036819175927	-7.76693991340603e-08	0.0885738243136094	-0.0001569087450679	-8.771643166492524e-06	7.69411976128352e-11	2.4620354238549404e-08	0.0298331249890801	-0.1513791029805151	0.0229156328191847	0.0008900153466142	0.001518497270667	0.014079471692932	0.0001982315231528	2.3058339614594458e-06	-0.0002129993514564	0.0006420029385582	4.1216777280947946e-07	4.5368725251799134e-08	-3.000109323363665e-05	-9.897501550972612e-05	9.796052466574062e-09	9.000652068761567e-10	9.996792520012822e-06	-5.1032688346635024e-05	2.6043347541118715e-09	9.993456201614259e-11	0.0733436163000011	0.0616490686000015	0.0435193944000003	0.0208470268000006	1
