trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
6.256266667867435e-275	1.0108773246681046e-146	-2.20210958340524e-84	5.433172769654948e-118	7.14167909118731e-228	1.839336311628736e-184	8.056923598414394e-58	2.3028864214689358e-43	-2.2009222626223496e-33	-1.7691521368750657e-15	1.6548213901657068e-20	-3.7958749163314835e-113	1.5018482370907664e-25	-8.528410911606526e-10	0.002601246895864	0.0026044303083664	6.7830572311379926e-06	6.766485413242095e-06	-0.0290996394200107	0.0470713946724714	0.0022157161964115	0.0008467890143746	0.0922489522111789	-0.0090884547813629	8.260001031287993e-05	0.0085098691840603	0.0005749824335125	7.200975077480002e-05	5.185404206648812e-09	3.3060479884795653e-07	-0.0001030951544223	7.19835515721e-05	5.1816316969331805e-09	1.0628610865357882e-08	-0.0003299704108647	-1.801434462260005e-05	3.2451661218179927e-10	1.0888047204621897e-07	0.0510001919	0.0509076961	0.0507536607	0.0505382719	0.05026179	0.0499245493	0.0495269574	0.049069495	0.0485527151	0.0479772424	0.0473437725	1
-1.621171487299149e-274	-2.7926687459524428e-146	6.22978378854081e-84	-1.5885627414541402e-117	-1.797412893006926e-227	-4.157993475901549e-184	-2.0239866289838058e-57	-4.644329476889765e-43	4.26849579049245e-33	4.9297613569394686e-15	-5.58974324095799e-20	1.0012441437283771e-112	-4.385821529665813e-25	1.7115877145783703e-09	0.0025516007418104	-4.964615405360015e-05	2.4647406123137982e-09	6.510666345607382e-06	-0.035451851242783	-0.0063522118227723	4.035059504136821e-05	0.0012568337565404	0.096977994092974	0.004729041881795	2.2363837119772128e-05	0.0094047313382969	0.0006759829822415	0.000101000548729	1.0201110843559108e-08	4.569529922801122e-07	-0.0001270894317622	-2.3994277339900016e-05	5.757253450640394e-10	1.6151723665638892e-08	-0.0002639572004353	6.60132104294e-05	4.357743951196245e-09	6.967340366164115e-08	0.0509925085	0.0508769833	0.050684635	0.0504157543	0.0500707469	0.049650134	0.0491545506	0.0485847451	0.0479415777	0.0472260198	0.0464391518	1
4.11714775661379e-274	7.546956413415498e-146	-1.719542840834335e-83	4.508605086751149e-117	4.425102284424031e-227	8.963102873492573e-184	4.9727098788873815e-57	8.321756739778363e-43	-7.07429653701048e-33	-1.3426343566212424e-14	1.7612542159323386e-19	-2.5890454137827893e-112	1.243532642268226e-24	-3.0385993464563463e-09	0.0031621947266415	0.0006105939848311	3.72825014311922e-07	9.999475489199313e-06	-0.1066472840681029	-0.0711954328253199	0.0050687896551846	0.0113736431991026	0.1305254427272899	0.0335474486343158	0.001125431309872	0.017036891199155	0.0006379881334305	-3.799484881100007e-05	1.4436085361707535e-09	4.070288583981335e-07	-0.0001015734230258	2.551600873640001e-05	6.510667018360412e-10	1.031716026517812e-08	-0.000230968052994	3.298914744130003e-05	1.0882838489038323e-09	5.334624150383919e-08	0.0509839718	0.0508428651	0.0506079764	0.0502797391	0.0498587586	0.0493458114	0.0487418436	0.0480479694	0.0472654685	0.0463957844	0.0454405211	1
-1.0236078067168516e-273	-1.9981062540310276e-145	4.6432051967498536e-83	-1.2479623136315644e-116	-1.0627726280919588e-226	-1.800776608659063e-183	-1.1914726069562417e-56	-1.1387304111994377e-42	7.501112539999506e-33	3.5809080154021295e-14	-5.293996048674434e-19	6.560839709971228e-112	-3.4390811050944275e-24	4.050742236905963e-09	0.001570294669591	-0.0015919000570505	2.5341457916373857e-06	2.465825349345908e-06	-0.024569008431527	0.0820782756365759	0.0067368433314737	0.0006036361753084	0.1099937722491404	-0.0205316704781494	0.0004215494926233	0.0120986299335957	0.0004440165883353	-0.0001939715450951	3.762496030661919e-08	1.971507307169193e-07	0.0001099330769103	0.000211506499936	4.473499951521946e-08	1.2085281398965934e-08	-0.0003020246694777	-7.105661648370003e-05	5.049042746111631e-09	9.121890097311397e-08	0.050974582	0.0508053439	0.0505236965	0.0501302629	0.0496259137	0.0490117647	0.0482891748	0.0474597427	0.0465253036	0.045487925	0.0443499022	1
2.485997139385639e-273	5.185911931745953e-145	-1.2283821787208328e-82	3.378437996967428e-116	2.4787899955183302e-226	3.203449054966797e-183	2.77098462730336e-56	2.204442384639129e-43	9.380905894278812e-33	-9.36124057335006e-14	1.5361227058916265e-18	-1.6273162905018953e-111	9.302872437539993e-24	-2.511647680225934e-10	0.0015247039149954	-4.559075459559985e-05	2.0785169045962086e-09	2.3247220284023e-06	-0.0201785013009043	0.0043905071306227	1.9276552864048792e-05	0.0004071719147505	0.1172326404309487	0.0072388681818083	5.2401212553596606e-05	0.0137434919824121	0.0003279838528959	-0.0001160327354393	1.346359569354979e-08	1.075734077604394e-07	-0.0001090486023611	-0.0002189816792714	4.795297585652229e-08	1.1891597676909304e-08	-0.0002959820427491	6.042626728600001e-06	3.6513337781191147e-11	8.76053696299301e-08	0.0509643392	0.0507644222	0.0504318078	0.0499673656	0.0493723096	0.0486481952	0.0477969152	0.046820695	0.0457220862	0.0445039607	0.0431695027	1
-5.876459593234919e-273	-1.3191823013478534e-144	3.1857474508872086e-82	-8.959527912759079e-116	-5.572815844248984e-226	-4.295205589115637e-183	-6.206445833779929e-56	6.607723201842536e-42	-9.947687307737446e-32	2.398934557722252e-13	-4.332452479505526e-18	3.941669921589786e-111	-2.4652671835825217e-23	-2.6258868955382528e-08	0.0009627704759225	-0.0005619334390729	3.157691899482967e-07	9.269269893080372e-07	-0.0942220376869471	-0.0740435363860428	0.0054824452805512	0.0088777923858804	0.1468125030015343	0.0295798625705856	0.0008749682696947	0.0215539110375755	0.0005389994551675	0.0002110156022716	4.452758440204608e-08	2.9052041267086184e-07	-7.59999737947048e-05	3.3048628566395195e-05	1.0922118501195523e-09	5.7759960167958174e-09	2.0482254003864435e-08	0.0002960025250031	8.761749480821315e-08	4.195227290788207e-16	0.0509532436	0.0507201027	0.0503323243	0.0497910908	0.0490980523	0.0482553218	0.0472654685	0.0461315104	0.0448569048	0.0434455378	0.0419017123	1
1.3439367537233639e-272	3.2855209986438454e-144	-8.097502696985399e-82	2.3291868013481056e-115	1.1920126292824676e-225	3.918210057129442e-184	1.3204998423277663e-55	-3.5627415141070783e-41	4.499657397092214e-31	-6.021898227246743e-13	1.1926567599562185e-17	-9.287875204169829e-111	6.404201489450274e-23	1.3732675024229673e-07	0.0008266173257709	-0.0001361531501516	1.8537680296204134e-08	6.832962032646342e-07	-0.069408226098929	0.0248138115880181	0.0006157252455256	0.0048175018502	0.1288962963791604	-0.0179162066223739	0.0003209904597355	0.0166142552202643	0.0007989996222296	0.000260000167062	6.760008687231989e-08	6.384003963230435e-07	2.000000335788954e-06	7.799997413049375e-05	6.083995964357695e-09	4.000001343155929e-12	-7.99026158388935e-10	-2.1281280162253373e-08	4.528928853443189e-16	6.384428017897797e-19	0.0509412954	0.0506723884	0.050225261	0.0496014858	0.0488032567	0.0478333811	0.0466952704	0.0453929271	0.043930932	0.0423144269	0.0405490974	1
-2.9435922325168343e-272	-7.995099353853311e-144	2.015041516363303e-81	-5.934924088639781e-115	-2.3654857384481434e-225	2.7196200318176103e-182	-2.5980561387135128e-55	1.390602205952624e-40	-1.6472948837364947e-30	1.478274878304399e-12	-3.2126211945631304e-17	2.1156092880744433e-110	-1.6306051291511899e-22	-5.304811114636542e-07	0.0028229630391507	0.0019963457133797	3.985396207329902e-06	7.969120320410957e-06	-0.0422513579402163	0.0271568681587126	0.0007374954881897	0.0017851772477922	0.1347310338150009	0.0058347374358405	3.404416094519868e-05	0.0181524514728589	0.0007109929301035	-8.800669212609999e-05	7.745177858978151e-09	5.055109466571604e-07	-7.906398458468189e-05	-8.106398492047084e-05	6.571369651186324e-09	6.251113658406816e-09	-0.00018097183875	-0.0001809710397238	3.2750517218728254e-08	3.2750806420556e-08	0.0509284948	0.0506212825	0.0501106339	0.0493986012	0.048488046	0.0473826275	0.0460867883	0.044605736	0.0429454226	0.0411125207	0.0391143962	1
6.060614335564248e-272	1.894267826855503e-143	-4.898806246238851e-81	1.4807982533289615e-114	4.108269952729547e-225	-1.4313297804640222e-181	4.435376607440951e-55	-4.758642018974066e-40	5.4470573662365075e-30	-3.5384800085511186e-12	8.479311572246086e-17	-4.608413153953148e-110	4.065175575708943e-22	1.8052516540952775e-06	0.0052115713206717	0.002388608281521	5.705449522550705e-06	2.7160475630447768e-05	-0.090156076663888	-0.0479047187236717	0.0022948620759941	0.0081281181594248	0.1816300486727655	0.0468990148577646	0.0021995175946288	0.0329894745808711	0.0008769659160761	0.0001659729859726	2.7547032072660884e-08	7.690692179591932e-07	-0.000301599114141	-0.0002225351295563	4.9521883886647286e-08	9.096202565063593e-08	-0.0002263677742625	-4.539593551250001e-05	2.0607909610550594e-09	5.1242369224558174e-08	0.050914842	0.0505667884	0.0499884603	0.0491824914	0.048152552	0.0469033323	0.0454405211	0.0437707798	0.0419017123	0.0398418299	0.0376005131	1
-1.127716288226328e-271	-4.344656958237654e-143	1.1593581117532923e-80	-3.610669786850368e-114	-5.126269621019348e-225	5.542624668556586e-181	-5.233543329907301e-55	1.5117863572647465e-39	-1.6927196105509214e-29	8.219231405917825e-12	-2.1939522086166182e-16	9.409502194001554e-110	-9.903283459430397e-22	-5.735452604675346e-06	0.0060990864598693	0.0008875151391975	7.87683122304935e-07	3.719885564496103e-05	-0.09400956584291	-0.0038534891790219	1.4849378852839596e-05	0.0088377984699724	0.1793800648305534	-0.002249983842212	5.062427290215474e-06	0.0321772076586135	0.0011120161549426	0.0002350502388664	5.524861479119868e-08	1.2365799288533245e-06	0.0001554164826578	0.0004570155967988	2.0886325571736333e-07	2.4154283081722248e-08	-0.0001500866266429	7.628114761960001e-05	5.818813482163208e-09	2.2525995497045257e-08	0.0509003373	0.0505089097	0.0498587586	0.0489532143	0.0477969152	0.0463957844	0.0447569988	0.0428889529	0.0408012154	0.0385044805	0.0360105127	1
1.701443530648189e-271	9.552976642098937e-143	-2.6553078292440558e-80	8.574889146325645e-114	-1.4727955057425386e-225	-1.889016947976249e-180	-3.14417375316954e-55	-4.570992098607448e-39	5.03716832518113e-29	-1.837917750442603e-11	5.563098759925605e-16	-1.7247788505532541e-109	2.3494108557215586e-21	1.765165666174259e-05	0.0066963192917057	0.0005972328318363	3.566870554233253e-07	4.484069205646992e-05	-0.0492301997714577	0.0447793660714522	0.0020051916257611	0.0024236125695376	0.1831711798072959	0.0037911149767424	1.437255276688111e-05	0.0335516811119967	0.0008089583226462	-0.0003030578322963	9.184404971619284e-08	6.544135677785535e-07	-0.0001672002428589	-0.0003226167255167	1.0408155158311777e-07	2.7955921212075143e-08	-0.00049443204735	-0.000344345420707	1.1857376876194964e-07	2.444630494467126e-07	0.0508849808	0.0504476504	0.0497215484	0.0487108312	0.0474212843	0.0458602893	0.0440367816	0.0419611993	0.0396454235	0.03710271	0.0343476138	1
-1.1156448750473219e-271	-1.9783126127960657e-142	5.827222040831172e-80	-1.9724936427127415e-113	4.2484503338347168e-224	5.986063242647913e-180	5.184728217735278e-54	1.3324233254927e-38	-1.450110110722163e-28	3.9010614479307165e-11	-1.3807407656319388e-15	2.506864276841265e-109	-5.397234303371273e-21	-4.941462684247249e-05	0.0047970539090584	-0.0018992653826473	3.6072089937223945e-06	2.301172620641248e-05	-0.0892861497800936	-0.0400559500086359	0.0016044791310943	0.0079720165425533	0.2074518424732616	0.0242806626659657	0.0005895505794984	0.0430362669455509	0.0009979702799674	0.0001890119573212	3.572552001039115e-08	9.95944679698211e-07	-0.0001377124035204	2.9487839338500013e-05	8.695326688531885e-10	1.8964706083365486e-08	-0.0004259309609288	6.850108642119995e-05	4.692398840884704e-09	1.8141718347773094e-07	0.0508687729	0.0503830145	0.0495768503	0.0484554071	0.0470258164	0.0452971697	0.0432804601	0.0409885127	0.0384359029	0.0356388637	0.0326151828	1
-5.813762484399567e-271	3.718744305916983e-142	-1.2032640374754343e-79	4.3541609278698917e-113	-2.094210730588796e-223	-1.806679295062517e-179	-2.46410110832877e-53	-3.772236880743121e-38	4.062936945507782e-28	-7.644974576010333e-11	3.346795720432825e-15	-1.2134192111087018e-109	1.1892927282058432e-20	0.0001071572982119	0.0120044979500306	0.0072074440409722	5.194724960374569e-05	0.0001441079710322	-0.123010516061214	-0.0337243662811204	0.0011373328810631	0.0151315870616461	0.2021674348706597	-0.0052844076026019	2.79249637104368e-05	0.0408716717221824	0.0012419704141613	0.0002440001341939	5.95360654866412e-08	1.5424905096519914e-06	-0.0001487523618803	-1.1039958359899996e-05	1.2188068058832583e-10	2.2127265164967725e-08	-0.0004054082244975	2.052273643129998e-05	4.2118271062860734e-10	1.6435582849021537e-07	0.0508517138	0.0503150064	0.0494246862	0.0481870102	0.046610677	0.0447067648	0.0424886544	0.0399719345	0.0371742928	0.0341153908	0.0308167265	1
3.762055337469342e-270	-5.747926639198129e-142	2.250356759784702e-79	-9.069623670450028e-113	7.92654139638571e-223	5.259090065828027e-179	9.20008577683759e-53	1.041885822782338e-37	-1.1119665172685776e-27	1.2945632035689538e-10	-7.892583878998006e-15	-1.0789041903775562e-108	-2.470754475181667e-20	0.0006717981163094	0.0192220359731578	0.0072175380231271	5.209285511528687e-05	0.0003694866669533	-0.0322095538911213	0.0908009621700927	0.0082448147310146	0.001037455361865	0.1919672838875357	-0.0102001509831239	0.0001040430800785	0.0368514380831577	0.0006780007493988	-0.0005639696647625	3.180617827723268e-07	4.5968501618533444e-07	2.2792192206910755e-06	0.0001510315811009	2.2810538489865252e-08	5.1948402559676326e-12	-0.0006500009499226	-0.000244592725425	5.982560133087835e-08	4.225012349002823e-07	0.0508338037	0.0502436306	0.0492650788	0.0479057126	0.0461760396	0.0440894302	0.0416620136	0.0389125534	0.0358623029	0.0325348401	0.028955886	1
-1.547651872214657e-269	4.387032680200263e-142	-3.436647358598919e-79	1.7221250174467443e-112	-2.669392813597925e-222	-1.4872042950609386e-178	-3.0755422831320418e-52	-2.815001915396041e-37	2.979195359118793e-27	-1.4850898281547423e-10	1.7995722788598122e-14	6.398540380099713e-108	4.670140120492737e-20	0.0202955554390064	0.0062100863420795	-0.0130119496310782	0.0001693108332017	3.856517237608235e-05	-0.0702248181928411	-0.0380152643017198	0.0014451603199296	0.0049315250902175	0.2085599293765199	0.0165926454889842	0.0002753158843231	0.0434972441415389	0.0007620012191804	8.40004697816e-05	7.056078923529494e-09	5.80645858032416e-07	3.741809697421772e-06	1.4625904767306963e-06	2.139170902623325e-12	1.4001139811719612e-11	-0.0006780013626141	-2.800041269150004e-05	7.84023110894316e-10	4.5968584770657633e-07	0.0508150431	0.0501688918	0.0490980523	0.0476115894	0.0457220862	0.0434455378	0.0408012154	0.0378115038	0.0345017113	0.0308998559	0.027036428	1
5.434413398406096e-269	1.6450093964869318e-141	2.439461857451058e-79	-2.7241838712831877e-112	8.394997141654873e-222	4.103542877072045e-178	9.626359240319128e-52	7.451268025599904e-37	-7.822540047339173e-27	-1.1375690143077862e-10	-3.9251289590954566e-14	-2.570980441982379e-107	-7.311287159068486e-20	0.0827676985380914	0.0123829438994818	0.0061728575574023	3.810417042397869e-05	0.0001533372996177	-0.1262922548505827	-0.0560674366577416	0.0031435574533698	0.0159497336352445	0.213409373773878	0.004849444397358	2.351711096306785e-05	0.0455435608145587	0.0013069790058367	0.0005449777866563	2.9700078794879974e-07	1.7081941216978888e-06	-0.0001042713246286	-0.000108013134326	1.1666837186931222e-08	1.0872509139802884e-08	-0.0004149315422976	0.0002630698203165	6.92057303613556e-08	1.72168184793465e-07	0.0507954321	0.0500907952	0.0489236318	0.0473047194	0.0452490066	0.0427754754	0.0399069657	0.0366699646	0.0330943619	0.0292131739	0.0250622384	1
-1.7540239334806054e-268	-1.1482403669149678e-140	1.0783787460558534e-78	2.3534383862479513e-112	-2.5200119324648303e-221	-1.1076991627713882e-177	-2.879702379155235e-51	-1.933451970819572e-36	2.0135054349936689e-26	1.5981395557158686e-09	8.029886147590526e-14	8.926407792642653e-107	5.988125444064461e-20	0.1589769093521852	0.0191029919088379	0.0067200480093561	4.515904524805088e-05	0.0003649242998691	-0.0512497234324484	0.0750425314181343	0.0056313815216416	0.0026265341519024	0.2024662862816768	-0.0109430874922012	0.0001197511638619	0.0409925970806939	0.0009829919953832	-0.0003239870104535	1.0496758294259633e-07	9.662732629874451e-07	-2.2366285444830325e-05	8.190503918376967e-05	6.708435443694845e-09	5.002507245996289e-10	-0.0007449892259813	-0.0003300576836837	1.089380745586494e-07	5.550089468282165e-07	0.0507749712	0.0500093458	0.0487418436	0.0469851849	0.0447569988	0.0420796466	0.0389799975	0.0354891584	0.0316421621	0.0274776158	0.0230373136	1
