trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
0.0001155003082706	-0.0003829860491697	1.2168891197130953e-15	5.854927224891505e-17	-6.639655209024549e-13	1.1957425710140133e-12	-1.4956689322852694e-15	2.461154268569179e-16	-1.895423009670477e-08	-2.3445951293087665e-08	0.0343558525124427	-0.0856055792559291	-0.1860514613657733	0.0120621969405483	0.0001454965950318	0.0346151462763428	0.089335868831926	0.0128964803668908	0.000166319205852	0.0079808974599564	0.1177569251036488	-0.0313490317729775	0.0009827617931022	0.0138666934098666	0.0013394293498853	-7.550873394757793e-05	5.7015677453482984e-09	1.7940709847999812e-06	-0.0011811515876613	-6.493931663896931e-05	4.21711454607256e-09	1.3951190728866065e-06	-0.0009722102355021	3.399674981261253e-05	1.1557791759656114e-09	9.45192741598891e-07	0.1181843016999995	0.0943549208000026	1
-0.0004000455601684	0.0008682598683905	9.202932391907317e-16	2.4936247560542104e-16	2.120308066768883e-12	-2.6103627556774484e-12	-1.765697518489925e-15	-1.527160080627658e-16	4.688139056361351e-08	6.908884042913175e-08	-0.076015078861545	-0.0308912719834237	-0.1980214192131573	-0.0119699578473834	0.0001432798908684	0.0392124824671965	0.0553946990802111	-0.0339411697517141	0.0011520030041133	0.0030685726861874	0.1410939990527648	0.0233370739491164	0.0005446190205073	0.0199075165687047	0.001649326552903	0.0003098972030175	9.603627588811645e-08	2.7202780809074985e-06	-0.0011289884958338	5.216309182863968e-05	2.72098849941697e-09	1.2746150241403594e-06	-0.001197071288688	-0.0002248610531854	5.0562493582116545e-08	1.432979670736962e-06	0.1170140393999999	0.0900029351000028	1
0.0009473049484664	-0.0022017251230738	9.18851193951702e-16	1.3581592483290718e-16	-6.504473764904392e-12	5.320355195354703e-12	-1.281925875894425e-15	9.404051208855844e-16	-1.133208881368438e-07	-1.986958389371677e-07	-0.1036439780495774	-0.0008827416879308	-0.1994637508718093	-0.0014423316586511	2.0803206129494507e-06	0.0397857879118547	0.0852177845810066	0.029823085500795	0.0008894164287868	0.0072620708088962	0.1115483363086159	-0.0295456627441499	0.0008729461869902	0.0124430313332207	0.0009437936551754	-0.0007055328977283	4.977766707374782e-07	8.907464646221101e-07	-0.001181069790989	-5.208129515647212e-05	2.7124606728082606e-09	1.3949258508333e-06	-0.0011979433791038	-8.720904159051622e-07	7.608552009347041e-13	1.4350683408591266e-06	0.1157698685999998	0.0854235941000026	1
0.0075094385247535	0.0251187048601626	3.653324356226193e-16	-5.851690986371284e-16	1.927175104674679e-11	-9.626717785741777e-12	-2.115087945205973e-15	-2.242208709310405e-15	2.662543142662903e-07	5.588565657086619e-07	-0.0900579639774226	0.0120788599884241	-0.0280665499751868	0.1713972008966248	0.029377000475198	0.00078773122751	0.0010865308744745	-0.0841312537065327	0.0070780678502311	1.1805493391885151e-06	-0.0165064873271372	-0.1280548236357556	0.0163980378563904	0.000272464123878	0.0003859462287183	-0.0005578474264588	3.111937515733942e-07	1.4895449181681677e-07	-0.0005740359222906	0.0006070338686989	3.684901193960208e-07	3.2951724015238657e-07	-0.0001858889558481	0.0010120544232558	1.0242541522587053e-06	3.455470397397871e-08	0.1144525750000015	0.0806284657000026	1
0.1976208695339866	0.1621941507172425	-3.0950443630926607e-16	-3.4053261509287566e-16	-5.553367467745823e-11	1.3307898796116478e-11	1.3323781591340042e-16	5.7396410524186295e-15	-6.036666779558808e-07	-1.5398211173663088e-06	-0.0626062253352374	0.014199799088227	0.0223900992346063	0.0504566492097931	0.0025458734494804	0.0005013165437345	-0.1063911536931402	-0.1074776845676143	0.0115514526800185	0.0113190775841555	-0.0354199324358742	-0.018913445108737	0.0003577184058781	0.0012545716137614	-0.0002300050525879	-0.0006159512813123	3.793959837124767e-07	5.2902323433780726e-08	5.797908790764446e-05	0.0006320150101995	3.994429763330025e-07	3.3615746434300636e-09	0.0001820068299936	0.0003678957858436	1.353473096055037e-07	3.312648529961494e-08	0.1130629907000033	0.0756296628000024	1
0.5991573189487488	0.2027544438994781	-1.8321088857604908e-16	1.2542560635768196e-16	1.5670505591373358e-10	-2.309249410716277e-12	-4.747093021797225e-15	-1.6310103777876307e-14	1.30411176515192e-06	4.173108708637887e-06	-0.0371083339592776	0.011103384853474	0.030509961098211	0.0081198618636044	6.59321566840901e-05	0.0009308577262146	-0.0493121082674579	0.0570790454256824	0.003258017426706	0.0024316840217798	-0.0578028731629511	-0.0223829407270778	0.0005009960355909	0.0033411721458927	-0.0004900289599707	-0.0002600239073844	6.761243178243886e-08	2.401283813504801e-07	0.0001929257925843	0.0001349467046761	1.8210610994963372e-08	3.7220361452710514e-08	0.0003020473794	0.000120040549406	1.440973519012939e-08	9.123261734926778e-08	0.1116019934000031	0.0704398129000017	1
0.9341363977631754	0.1120229457365805	-5.277976683809218e-16	7.716445188085077e-16	-4.3412358456703536e-10	-8.160560666881683e-11	2.648574128889773e-15	4.15101537648922e-14	-2.615570150994794e-06	-1.1130846604380913e-05	-0.019331641080496	0.0069549309703694	0.013681532951302	-0.0168284281469093	0.0002831959938955	0.0001871843438989	0.0023244110741859	0.0516365193416422	0.0026663301297188	5.402886842395005e-06	-0.0139284013663084	0.0438744717966437	0.0019249692754371	0.0001940003646184	0.000376983770558	0.0008670127305329	7.517110745199576e-07	1.4211676545846605e-07	0.0001660372796624	-2.6888512924387823e-05	7.229902041190095e-10	2.756837837662099e-08	0.0001969686813128	-0.0001050786980862	1.1041534296349557e-08	3.8796659478707566e-08	0.1100705059000018	0.0650720258000012	1
0.9686909485980736	-0.0856996742618137	-4.591018798691248e-17	8.374165547320755e-16	1.182356580291842e-09	4.463437656714462e-10	-4.683646685446879e-15	-1.0633521419376213e-13	4.586425026269364e-06	2.922301523984515e-05	-0.0090375797440646	0.0037189329745195	-0.0311091183009403	-0.0447906512522441	0.0020062024395987	0.000967777241464	0.0604921541978481	0.0581677431236614	0.0033834863401004	0.0036593007194982	0.0222459158559893	0.0361743172222974	0.001308581226501	0.0004948807722687	-2.306494152057232e-05	-0.0004000487120775	1.6003897053431129e-07	5.319933543049194e-10	-0.0006069968612555	-0.0007730341409195	5.975817865493723e-07	3.684451885092302e-07	-0.0002140069439628	-0.0004109756252756	1.6890096524548141e-07	4.579897350936856e-08	0.1084694955000006	0.0595398612000011	1
0.6374130165699701	-0.2079832145111871	2.4695778361209043e-16	4.29042198903622e-16	-3.168255605660368e-09	-1.777053985857136e-09	-1.949235488457893e-14	2.668131406258876e-13	-5.723653057354505e-06	-7.550657115840398e-05	-0.0038399237418174	0.0017519292197006	-0.0316863886342632	-0.0005772703333239	3.332410350269163e-07	0.0010040272246825	0.0133241079162472	-0.0471680462815996	0.0022248245900224	0.0001775318517631	0.0506460151009168	0.0284000992449261	0.0008065656371213	0.0025650188456015	-0.0001129611835591	-8.989624203995222e-05	8.081332104616984e-09	1.2760229541952022e-08	-0.000607507077444	-5.102161872393658e-07	2.593214748870494e-13	3.6906484903162245e-07	0.0001279656850219	0.0003419726289854	1.169452785138547e-07	1.637521557391221e-08	0.1067999735000012	0.0538572937000021	1
0.2567748875284955	-0.1583971114050015	4.687850672905846e-16	2.466845309208158e-16	8.35258110240948e-09	6.216039364522965e-09	1.1210107544755449e-13	-6.555362852540105e-13	-2.4105411934544203e-06	0.0001916538144668	-0.0014299774832411	0.0007035992138075	-0.1117775636700676	-0.0800911750358069	0.0064145963186172	0.0124942237400175	0.0399957479692573	0.0266716400530109	0.000711376383116	0.0015996598556197	0.0650577770667762	0.0144117619658592	0.0002076988829605	0.0042325143568707	-0.0008212055910425	-0.000708244407485	5.016101410205715e-07	6.743786213089511e-07	-0.0006507415077071	-4.3234430262901696e-05	1.8692149869275502e-09	4.234645108541366e-07	-0.0006297671940269	-0.0007577328790479	5.741591153179516e-07	3.966067192044162e-07	0.1050629943000011	0.0480386780000022	1
0.0230557889946474	-0.0809729806395851	7.004697298350166e-16	1.8201685950652167e-16	-2.1608554815591414e-08	-2.0107191094111304e-08	-4.698798010329498e-13	1.5698489247768153e-12	5.685763528462033e-05	-0.0004691180378058	-0.0004352546373264	0.0002265540337958	-0.1403725973203161	-0.0285950336502487	0.0008176759494592	0.0197044660784534	0.0154933782745131	-0.0245023696947443	0.0006003661206567	0.0002400447703556	0.0755309858898692	0.0104732088230933	0.0001096881030516	0.005704929829496	-0.0001768016274434	0.0006444039635998	4.152564686004926e-07	3.125881464592611e-08	-0.0006689206952116	-1.8179187505689503e-05	3.304828920229389e-10	4.474548977185806e-07	-0.0009005591751231	-0.0002707919810955	7.332829687814058e-08	8.110068271567642e-07	0.1032596550000008	0.0420987124000021	1
-0.0799909272733468	-0.0281300703735715	5.764944942008015e-16	-2.2117669063951e-16	5.4975311371446874e-08	6.210284626256127e-08	1.6655124166550769e-12	-3.651993556801896e-12	-0.0002615350712927	0.0011035272456437	-6.249869286372615e-05	3.383924404000041e-05	-0.1724388375985143	-0.0320662402781984	0.0010282437655801	0.0297351527123291	0.0328116088283968	0.0173182305538838	0.0002999211095161	0.0010766016739066	0.0767347757985266	0.0012037899086579	1.449110143630616e-06	0.0058882258168503	-0.000821883428778	-0.0006450818013349	4.161305316520652e-07	6.75492368181366e-07	-0.0006460132062204	2.290748899033564e-05	5.247521078073005e-10	4.173330633595314e-07	-0.0011862667327849	-0.0002857075576618	8.162880888364425e-08	1.407228762154454e-06	0.1013910948000007	0.0360524019000019	1
-0.1036429138100878	0.0004497007873056	1.198473202814927e-15	8.111829510040318e-16	-1.3731938832628574e-07	-1.8542958843287653e-07	-5.4803469055058006e-12	8.175602450022569e-12	0.0005941147468468	-0.0027874421249154	5.202871895496968e-06	-2.858273342778102e-06	-0.172407062662694	3.1774935820830703e-05	1.0096471451827688e-09	0.0297241952559804	0.0130682729692357	-0.019743335859161	0.000389799310846	0.000170779758397	0.078464178643613	0.0017294028450867	2.990834199589531e-06	0.0061566273302167	-0.0006309443654319	0.0001909390633469	3.6457725318586406e-08	3.980907904691201e-07	-0.0007821424295654	-0.0001361292233459	1.8531164887857148e-08	6.117467812434252e-07	-0.0011357499500944	5.051678269018997e-05	2.551945426228404e-09	1.2899279487845218e-06	0.0994584937000005	0.0299150198000017	1
-0.0883717079457055	0.0124915024027792	-4.1618414777461213e-16	-2.272285021066691e-15	3.3588161040669644e-07	5.391176685271437e-07	1.7112725426331297e-11	-1.7324991752374457e-11	0.0114994840628504	0.031438556425242	-1.85858631853201e-06	1.0245411448036929e-06	-0.1369491503366418	0.0354579123260534	0.0012572635465213	0.0187550697779298	0.062436977762433	0.0493687047931969	0.0024372690129573	0.0038983761921067	0.0538670189793022	-0.0245971596643105	0.0006050202635504	0.0029016557337143	-0.000822011499442	-0.0001910671340072	3.6506648468874874e-08	6.757029040227555e-07	-0.0010200893805452	-0.0002379469509801	5.661875089956852e-08	1.040582345010662e-06	-0.0010009169001709	0.0001348330499232	1.817995116235744e-08	1.0018346406968152e-06	0.0974630726000002	0.0237020698000009	1
-0.0606804492011542	0.0140852364419895	3.667421558030789e-15	6.291368875617579e-15	-8.012618311692652e-07	-1.5330282287991562e-06	-5.1543685447743526e-11	3.361757134736334e-11	0.219412699217681	0.1699461545817719	7.431937425024077e-07	-4.091492709113626e-07	-0.1508868402292565	-0.0139376898926146	0.0001942591995432	0.0227668385543715	-0.0096512544094038	-0.0720882321718382	0.0051967132176617	9.31467116740946e-05	0.0517890075260166	-0.0020780114532853	4.318131598540187e-06	0.0026821013005285	-0.0009508897561966	-0.0001288782567563	1.660960475409182e-08	9.041913271077476e-07	-0.0007550098511555	0.0002650795293914	7.026715706648915e-08	5.700398759132302e-07	-0.0010318598726994	-3.09429725295959e-05	9.574676206706275e-10	1.0647347969288504e-06	0.0954060916999999	0.0174292463000012	1
-0.0356196517154517	0.0108136549352068	-3.4225540589390705e-15	-1.6952141285738426e-14	1.852309762717724e-06	4.275485533634107e-06	1.508971636324489e-10	-5.486940364085018e-11	0.6251406451860144	0.2000398828195856	-2.90570555537865e-07	1.5950790140504458e-07	-0.1602974855522153	-0.0094106453229584	8.856024539410341e-05	0.0256952838743657	0.0471018738535655	0.0567531282629696	0.003220917567633	0.0022185865205172	0.0345024776291375	-0.0172865298968792	0.0002988241158751	0.0011904209625475	-0.001499680200209	-0.0005487904440124	3.011709520928651e-07	2.249040701216527e-06	-0.0010190034783584	-0.0002639936272027	6.969263453184395e-08	1.0383680885762288e-06	-0.0013307663617956	-0.0002989064890961	8.934509054393104e-08	1.7709391097422384e-06	0.0932888501999994	0.0111123951000011	1
-0.018407048514911	0.0066897660464722	1.2990497919111254e-14	4.594749864411727e-14	-4.107356604469501e-06	-1.1684231153692369e-05	-4.3024203836987387e-10	5.284352364521408e-11	0.9478451214508878	0.1024183434314495	1.0943292183012938e-07	-5.992579408889731e-08	-0.157516939470278	0.0027805460819376	7.731436514033744e-06	0.0248115862200864	0.000286289660324	-0.0468155841932414	0.0021916989233529	8.196176899598592e-08	0.0634692532730765	0.028966775643939	0.0008390740912068	0.0040283461110413	-0.0009348394468501	0.0005648407533595	3.190450760995476e-07	8.739247904072269e-07	-0.0006960457167986	0.0003229577615601	1.0430171639430713e-07	4.84479639080736e-07	-0.0009738253229718	0.0003569410388235	1.27406904780324e-07	9.48335757726024e-07	0.0911126854999991	0.0047674729000013	1
-0.0085480975029056	0.0035444830889744	-1.6900278481419807e-14	-1.193879209731959e-13	8.590088029429063e-06	3.139332801942914e-05	1.20168388096019e-09	1.0693051557411814e-10	0.9565687124247992	-0.0988319373291636	-4.0493093371860425e-08	2.212015767126724e-08	-0.1877049727056399	-0.0301880332353621	0.0009113173506194	0.0352331567784285	0.0712607579122151	0.0709744682518917	0.0050373751436392	0.0050780956182245	0.0642837418895468	0.0008144886164696	6.633917062878225e-07	0.0041323994713204	-0.001699178139573	-0.0007643386927225	5.842136379632679e-07	2.887206349157973e-06	-0.0010188705796839	-0.0003228248628859	1.0421589117795317e-07	1.0380972566032175e-06	-0.0013308673907777	-0.0003570420678054	1.2747903788892312e-07	1.7712080116478428e-06	0.0888789720999988	-0.0015894922999991	1
-0.0036066277259615	0.0016548757423894	2.600083559433489e-14	3.092652603617333e-13	-1.6329402147555144e-05	-8.307403840330086e-05	-3.2981342497817403e-09	-9.350768208179668e-10	0.6108762599371261	-0.2085987518421408	1.4744516343814326e-08	-8.033840318465417e-09	-0.2163963969612948	-0.0286914242556548	0.0008231978258188	0.0468274006178341	-0.0072600678481501	-0.078520825760366	0.0061655200780906	5.270858515886958e-05	0.090923924714091	0.0266401828245445	0.0007096993409254	0.0082671600854136	-0.0009268016151256	0.0007723765244473	5.965654961411797e-07	8.589612346810164e-07	-0.0010192741076422	-4.035279571249921e-07	1.6235030228824098e-13	1.0389197067070066e-06	-0.0015709775991121	-0.0002401102083329	5.765291186824872e-08	2.467970616164999e-06	0.0865891207999993	-0.0079424422999989	1
-0.0013282120135888	0.0006561627084329	7.779337918058891e-15	-7.839281816343708e-13	2.5282637032705784e-05	0.0002163974466933	8.904546560807316e-09	4.1724330277492485e-09	0.2371839191430882	-0.1531187697702579	-5.275381920957192e-09	2.8663525069548842e-09	-0.2516115430037281	-0.0352151460424331	0.0012401065107901	0.0633083685727216	0.0545780572099396	0.0618381250580893	0.0038239537107006	0.0029787643288116	0.0785438571518066	-0.0123800675622839	0.0001532660728463	0.0061691374962821	-0.0014719800007414	-0.0005451783856152	2.972194715699832e-07	2.1667251226117016e-06	-0.0010180839465469	1.1901610968013118e-06	1.415040347826484e-12	1.0364949217820205e-06	-0.0019252503948486	-0.000354272795735	1.255092141040685e-07	3.706589083558642e-06	0.0842445779999994	-0.0142753289999993	1
-0.0003958634959202	0.0002066618355654	-2.0384754344378387e-13	1.9521789861776364e-12	-1.2361357072555029e-05	-0.0005459948372084	-2.3659806331418895e-08	-1.539355743584016e-08	0.0131517336150446	-0.0767978753042452	1.8509255985272959e-09	-1.002499484732453e-09	-0.2457209568300365	0.0058905861736925	3.469900546954351e-05	0.060378788625473	-0.0152847449555066	-0.0698628021654475	0.0048808111264093	0.0002336234283538	0.0866465754682361	0.0081027183164302	6.565404411444825e-05	0.007507629040372	-0.0008783868533961	0.0005935931473459	3.523528243693096e-07	7.715634644758129e-07	-0.0009546855302236	6.339841632437732e-05	4.019358803238627e-09	9.11424461816175e-07	-0.0018559197215797	6.933067326787402e-05	4.806742483147023e-09	3.444438013277956e-06	0.0818468244999995	-0.0205721549999994	1
-5.0135857989787406e-05	2.7206662424604004e-05	1.0368347577228414e-12	-4.7546858894314456e-12	-9.60927824819399e-05	0.0013210532104686	6.1860127801337e-08	5.169949306817377e-08	-0.0833646480953143	-0.0256584135554598	-6.349392760437907e-10	3.4260528901682034e-10	-0.2770363714717053	-0.0313154146416685	0.0009806551941799	0.0767491511182136	0.0162402088520275	0.0315249538075337	0.0009938227125668	0.0002637443835564	0.0685989646854122	-0.0180476107828235	0.0003257162549677	0.0047058179559091	-0.0016328898282163	-0.0007545029748216	5.692747402499197e-07	2.6663291896478787e-06	-0.0009579854993218	-3.2999690966151965e-06	1.0888472852950752e-11	9.177362167697432e-07	-0.0018567828525592	-8.631309797945395e-07	7.450740409013145e-13	3.4476425619107903e-06	0.0793973747999997	-0.0268170138999994	1
4.539174006252853e-06	-2.5035672571527647e-06	-3.999825487134481e-12	1.1275884118705015e-11	0.0001809309641832	-0.0033027694634437	-1.588797615565407e-07	-1.6348506181859505e-07	-0.1034981507891761	0.0016384022728193	2.1143601189807302e-10	-1.1354844634058644e-10	-0.2611583682934185	0.0158780031782877	0.0002521109849294	0.0682036933296854	-0.015163760141815	-0.0314039689938436	0.0009862092685654	0.000229939621637	0.0617044039052652	-0.0068945607801462	4.753496834951322e-05	0.0038074334613023	-0.0016189488070169	1.3941021200896764e-05	1.9435086505100968e-10	2.620995238332545e-06	-0.0010179983756106	-6.001287628854347e-05	3.6015446429975763e-09	1.036320692855394e-06	-0.0018568253125702	-4.246001355606182e-08	2.8257979975644648e-15	3.4478002409235627e-06	0.0768977759999999	-0.0329941306999995	1
